Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Sami Kindt,PS,Loppi,ammattitutkinto,1966,suomi,male,3,1,0,3,0,2,0,3,2,2,0,0,3,1,1,2,2,2,2,3,0,3,1,3,0
Leo Koivula,Sit,Hämeenlinna,ylioppilas,1960,suomi,male,1,2,2,1,2,1,2,2,0,1,2,2,2,2,0,2,1,1,0,2,0,1,1,0,0
Mika Koivuniemi,KD,Riihimäki,ammattitutkinto,1973,suomi,male,3,2,2,1,0,1,1,3,0,1,0,0,3,3,2,2,1,1,2,3,2,2,1,2,1
Jani Koivusaari,PS,Hämeenlinna,ammattitutkinto,1977,suomi,male,3,2,1,0,1,2,1,3,0,0,1,0,2,2,0,2,2,2,1,3,0,1,1,1,0
Veli-matti Kokkala,PS,Hämeenlinna,peruskoulu,1989,suomi,male,2,2,2,0,0,2,2,3,1,0,1,2,3,3,0,3,0,2,2,3,2,0,0,1,0
Ossi Kollin,SDP,Loppi,alempi korkeakoulututkinto,1956,suomi,male,0,2,1,1,1,1,1,3,2,0,2,1,2,2,2,1,1,2,2,2,2,1,0,3,3
Heikki Koskela,Kesk.,Hämeenlinna,ylempi korkeakoulututkinto,1953,suomi,male,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,2,1
Kalle Koskimies,Vihr.,Hämeenlinna,ammattitutkinto,1990,suomi,male,3,3,3,0,0,3,3,3,0,0,3,0,3,3,0,0,0,3,3,3,3,0,0,3,0
Timo Koskinen,Vas.,Hattula,ammattitutkinto,1959,suomi,male,3,3,1,0,0,1,2,1,2,2,2,3,2,3,1,1,0,2,3,3,1,1,0,3,3
Tuomas Koskinen,SDP,Hämeenlinna,ammattitutkinto,1985,suomi,male,2,2,2,0,3,2,2,3,1,0,2,2,3,3,0,1,2,2,3,3,2,0,1,3,1
Paul Kuivalahti,PS,Loppi,alempi korkeakoulututkinto,1988,suomi,male,2,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,1
Jirkka Kutilainen,Kok.,Hämeenlinna,ammattitutkinto,1984,suomi,male,3,3,3,0,0,2,2,3,1,0,1,3,3,3,0,2,0,2,2,3,0,1,0,3,1
Pasi Laine,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1976,suomi,male,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1
Tony Lappalainen,PS,Loppi,alempi korkeakoulututkinto,1986,suomi,male,2,0,1,3,2,1,0,3,0,3,0,0,0,3,0,1,0,3,1,3,0,2,3,3,0
Mika Lartama,PS,Hämeenlinna,ammattitutkinto,1963,suomi,male,2,1,2,2,1,1,0,3,0,0,0,1,3,3,1,2,1,1,2,3,2,3,1,2,1
Keijo Latomäki,PS,Hausjärvi,alempi korkeakoulututkinto,1963,suomi,male,1,3,1,3,1,1,0,3,0,1,0,0,1,3,0,0,3,0,2,2,0,0,1,2,0
Okko Lausmaa,Vihr.,Riihimäki,peruskoulu,2004,suomi,male,3,3,1,3,1,1,2,2,3,0,3,2,3,2,1,1,0,2,3,3,2,1,2,2,2
Esa Lehtimäki,PS,Forssa,alempi korkeakoulututkinto,1971,suomi,male,3,2,1,0,2,1,1,3,0,0,1,0,3,2,0,3,0,3,2,3,2,1,1,3,2
Asko Lehtinen,PS,Hämeenlinna,peruskoulu,1957,suomi,male,3,0,1,1,2,1,1,3,1,1,0,0,3,2,0,1,0,1,0,3,0,3,1,2,0
Juhani Lehto,Vas.,Hämeenlinna,ylempi korkeakoulututkinto,1940,suomi,male,3,3,2,2,1,2,2,3,3,0,3,2,2,3,2,1,0,2,2,2,2,0,0,2,3
Sami Lehtonen,SDP,Janakkala,ylempi korkeakoulututkinto,1977,suomi,male,2,1,2,3,1,2,2,3,2,0,2,1,2,2,0,0,2,2,2,2,0,2,1,0,1
Marko Leino,Kesk.,Loppi,ammattitutkinto,1969,suomi,male,2,3,1,0,2,2,1,2,2,0,3,3,3,3,0,1,1,3,3,3,0,0,0,3,1
Ilpo Lepistö,PS,Riihimäki,ammattitutkinto,1961,suomi,male,2,1,2,1,2,2,2,3,0,2,1,1,3,2,1,2,2,1,1,2,0,1,2,1,1
Miikka Leponiemi,SDP,Tammela,ammattitutkinto,1972,suomi,male,3,3,1,0,2,0,3,2,3,0,3,2,3,3,2,1,0,2,2,3,1,0,0,1,3
Jonni Levaniemi,PS,Hämeenlinna,ammattitutkinto,1995,suomi,male,1,2,1,1,2,1,1,3,0,2,0,0,3,2,2,2,2,3,0,3,0,2,1,3,0
Lauri Levanto,Vas.,Riihimäki,joku muu,1954,suomi,male,3,0,0,1,1,1,2,2,2,0,3,2,2,3,1,1,1,1,3,2,2,1,0,1,3
Lasse Juhani Lilja,SDP,Hattula,ammattitutkinto,1974,suomi,male,2,2,0,3,0,1,0,3,2,0,3,1,2,2,1,2,1,3,3,3,0,3,0,3,1
Henri Lindholm,Kesk.,Hämeenlinna,ylioppilas,1978,suomi,male,2,1,3,2,2,1,2,3,1,1,2,2,1,1,1,2,2,1,2,2,1,1,2,3,2
Jukka Lintukangas,PS,Humppila,ammattitutkinto,1972,suomi,male,3,3,2,3,0,2,1,3,0,2,0,1,0,3,0,0,3,1,3,3,0,3,0,2,0
Hannu Lumijärvi,Kesk.,Hämeenlinna,alempi korkeakoulututkinto,1966,suomi,male,2,1,1,1,1,2,2,3,2,2,2,1,1,2,0,1,1,1,2,3,0,0,1,2,3
Jan Löfstedt,Vihr.,Tammela,ylempi korkeakoulututkinto,1960,ruotsi,male,3,2,2,3,0,1,2,2,3,0,1,1,1,2,1,1,2,3,2,3,3,2,1,1,2
Tuukka Marjanen,Kok.,Loppi,ylioppilas,2005,suomi,male,3,1,1,2,1,1,1,3,1,0,3,1,3,2,2,2,2,2,3,3,1,3,2,2,2
Mart Martikainen,Vas.,Hämeenlinna,ammattitutkinto,1967,suomi,male,2,3,1,1,2,1,1,2,3,0,3,1,3,3,1,2,2,2,3,3,2,1,0,3,2
Kari Masalin,SDP,Hausjärvi,ammattitutkinto,1958,suomi,male,2,2,1,1,2,1,2,3,2,0,2,1,2,3,0,1,1,3,1,3,1,0,2,2,2
Marko Mustiala,SDP,Janakkala,alempi korkeakoulututkinto,1977,suomi,male,3,2,1,2,1,2,2,3,1,1,2,2,3,3,1,1,2,2,2,2,1,1,0,2,1
Kari Mustonen,Vihr.,Hämeenlinna,ylempi korkeakoulututkinto,1952,suomi,male,3,2,1,3,2,1,2,2,1,0,3,2,1,2,1,2,2,2,1,2,2,1,1,1,2
Ville Mustonen,Kok.,Riihimäki,peruskoulu,2006,suomi,male,1,1,3,2,2,2,1,2,1,0,2,1,3,2,2,2,2,0,2,2,0,3,2,2,1
Timo Mäkinen,SDP,Hämeenlinna,alempi korkeakoulututkinto,1966,suomi,male,3,2,1,1,1,2,2,1,2,2,3,0,2,3,1,3,1,2,1,3,3,1,0,2,3
Vesa Mäkinen,PS,Hämeenlinna,alempi korkeakoulututkinto,1968,suomi,male,1,1,2,3,3,0,0,3,0,2,0,1,1,1,1,2,3,1,2,3,0,0,3,0,2
Edon Naili,Kok.,Riihimäki,alempi korkeakoulututkinto,1991,suomi,male,3,1,2,2,2,0,1,2,2,0,1,0,2,2,0,2,0,0,3,3,0,0,1,1,2
Riku-antti Naskali,Kesk.,Hattula,ammattitutkinto,1991,suomi,male,3,3,3,0,0,2,0,2,0,0,2,1,3,3,0,0,0,0,3,3,1,0,3,3,0
Jukka K. Niemi,Kok.,Hämeenlinna,alempi korkeakoulututkinto,1962,suomi,male,3,3,3,3,3,3,0,3,0,3,3,0,3,3,3,3,0,0,0,3,0,3,2,3,3
Pasi Niemi,PS,Hattula,ylempi korkeakoulututkinto,1967,suomi,male,1,2,2,1,1,1,1,3,0,2,1,1,1,3,1,1,2,3,0,3,0,1,1,2,0
Antti Nieminen,Sit,Hämeenlinna,alempi korkeakoulututkinto,1997,suomi,male,3,3,2,2,2,1,1,3,2,0,2,2,3,3,1,2,2,1,3,2,1,1,1,2,1
Jouko Nuora,Vas.,Forssa,ylioppilas,1963,suomi,male,3,1,0,1,2,1,2,2,2,0,2,1,3,2,2,1,1,2,3,2,2,0,1,1,3
Petri Nylen,Vas.,Jokioinen,ammattitutkinto,1981,suomi,male,3,3,0,2,0,1,1,3,2,0,3,1,2,3,0,2,0,3,3,3,3,0,0,2,2
Joose Ojala,Kok.,Jokioinen,ylioppilas,2003,suomi,male,1,1,2,2,0,0,2,3,1,0,1,0,2,3,0,0,3,1,2,1,1,0,2,2,0
Jari Pajari,Vas.,Riihimäki,ammattitutkinto,1967,suomi,male,2,2,0,1,1,1,2,3,2,0,2,1,3,2,1,2,0,1,3,3,2,2,1,3,2
Juha-pekka Peltola,PS,Riihimäki,ammattitutkinto,1963,suomi,male,2,2,2,1,2,3,2,3,1,2,2,2,3,3,0,1,0,1,1,3,1,3,2,3,1
Antti Piirainen,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1962,suomi,male,1,1,3,2,3,1,3,3,1,1,3,1,2,2,2,1,2,2,2,2,0,1,2,0,0
Jussi Pullinen,PS,Hausjärvi,ammattitutkinto,1972,suomi,male,3,3,2,1,2,1,0,3,1,2,0,3,2,3,2,1,1,2,1,3,0,2,1,0,1
Teijo Pullinen,PS,Hämeenlinna,joku muu,1957,suomi,male,3,2,3,0,2,3,2,3,0,2,2,1,3,3,0,3,2,3,1,3,1,1,1,3,1
Veli-pekka Pöystilä,PS,Hämeenlinna,ylempi korkeakoulututkinto,1964,suomi,male,2,2,2,1,0,3,0,3,0,0,1,1,2,3,0,0,0,1,0,3,1,3,1,2,0
Sakari Raiskio,Kesk.,Jokioinen,ylempi korkeakoulututkinto,1962,suomi,male,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,3,2,1,0,1,1
Prabhakaran Ranjith kumar,SDP,Hämeenlinna,alempi korkeakoulututkinto,1974,jokin muu,male,3,3,1,1,2,2,2,2,2,0,2,2,2,2,1,2,1,3,2,2,2,0,1,2,2
Tomi Ranta-kahila,SDP,Hämeenlinna,ammattitutkinto,1974,suomi,male,3,2,0,0,2,1,2,2,2,0,3,2,3,3,2,0,0,1,3,2,1,1,1,2,3
Aapo Reima,Vas.,Hämeenlinna,ylioppilas,2001,suomi,male,3,3,1,2,3,1,2,3,3,0,3,1,3,2,1,0,1,3,3,3,3,2,0,3,2
Timo Rintakoski,Kok.,Riihimäki,ammattitutkinto,1970,suomi,male,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1
Matti Rytilahti,PS,Janakkala,ylioppilas,1989,suomi,male,1,1,1,2,1,2,1,3,0,3,0,0,1,1,1,2,2,1,1,2,1,3,2,3,0
kalevi Rämö,PS,Hämeenlinna,alempi korkeakoulututkinto,1945,suomi,male,2,2,2,1,1,2,1,3,0,3,0,1,2,2,1,1,1,2,2,2,0,3,1,3,1
Hannu Räsänen,Kesk.,Humppila,ammattitutkinto,1960,suomi,male,2,1,2,0,2,1,1,2,1,1,2,1,2,2,2,2,1,2,2,3,1,1,1,2,2
Mikko Räsänen,SDP,Riihimäki,ammattitutkinto,1975,suomi,male,2,2,2,1,1,1,1,3,2,0,1,1,3,2,2,2,0,2,2,3,3,0,0,2,1
Mika-petteri Saarinen,Kesk.,Hattula,ylempi korkeakoulututkinto,1970,suomi,male,2,1,2,2,1,0,2,3,2,0,3,1,3,2,2,3,0,1,2,3,1,2,1,3,3
Mikko Sallinen,PS,Hausjärvi,ammattitutkinto,1976,suomi,male,1,2,1,2,2,1,2,2,0,2,1,1,2,2,1,2,2,3,0,2,0,2,1,3,1
Antti Salminen,PS,Loppi,ammattitutkinto,1975,suomi,male,1,1,3,3,1,0,0,2,0,2,0,0,2,2,2,3,3,1,0,3,0,3,3,1,0
Kari Salminen,PS,Hausjärvi,ylioppilas,1970,suomi,male,1,1,3,3,1,1,0,3,0,0,0,0,3,2,1,2,2,1,0,3,0,3,2,2,1
Juha Salo,Kesk.,Loppi,ylioppilas,1983,suomi,male,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,2
Jouni Salonen,SDP,Riihimäki,alempi korkeakoulututkinto,1974,suomi,male,1,2,0,2,2,1,1,0,0,2,2,0,2,3,2,1,0,3,1,1,3,0,1,2,1
Anton Satamo,Vihr.,Hämeenlinna,ammattitutkinto,1998,suomi,male,3,3,1,2,2,1,2,2,3,0,3,1,3,2,1,0,1,2,3,3,3,1,0,3,3
Anssi Savonen,KD,Hausjärvi,alempi korkeakoulututkinto,1977,suomi,male,3,0,3,3,3,0,2,3,3,3,0,0,3,3,0,3,0,3,3,3,0,0,0,3,0
Vesa-matti Seppälä,KD,Hämeenlinna,ylioppilas,1979,suomi,male,3,1,1,0,0,3,0,0,0,3,0,0,2,3,0,0,2,2,3,2,0,0,0,3,0
Veli-antti Silpola,Kok.,Hämeenlinna,alempi korkeakoulututkinto,1991,suomi,male,2,1,1,1,1,1,2,1,2,3,1,1,2,3,1,2,0,2,2,3,0,0,1,2,0
Lauri Siukola,Kok.,Hattula,ylempi korkeakoulututkinto,1982,suomi,male,1,1,3,2,2,1,2,1,2,0,1,1,3,1,2,2,2,2,2,2,0,2,2,1,2
Eerik Soares mantere,Vas.,Hausjärvi,ylempi korkeakoulututkinto,1983,suomi,male,2,3,0,0,0,0,2,2,1,0,3,1,1,3,1,2,0,3,1,2,2,0,1,0,3
Jarkko Stråhle,Kok.,Hausjärvi,ylempi korkeakoulututkinto,1982,suomi,male,1,1,2,3,2,2,2,2,1,1,2,0,2,2,2,2,2,2,1,2,0,2,2,2,1
Ville Sundell,Vihr.,Forssa,ammattitutkinto,1988,suomi,male,3,3,1,2,2,1,3,2,3,0,3,3,3,2,2,0,0,2,3,3,3,2,0,3,3
Jarno Tervaniemi,SDP,Jokioinen,alempi korkeakoulututkinto,1984,suomi,male,2,2,2,0,2,1,0,3,2,0,1,0,2,2,2,0,0,3,2,3,0,2,0,3,1
Jussi Tiensuu,Kok.,Jokioinen,joku muu,1970,suomi,male,3,2,3,1,1,1,2,3,1,0,2,0,3,1,0,1,0,1,0,3,0,3,2,2,1
Pauli Toivonen,Kok.,Janakkala,ammattitutkinto,2001,suomi,male,2,1,1,1,2,2,3,3,2,1,2,0,1,1,0,1,2,2,1,2,0,2,3,2,1
Teemu Toivonen,Vas.,Hämeenlinna,ammattitutkinto,1998,suomi,male,3,3,0,0,0,0,2,2,3,0,3,3,3,3,0,0,0,3,3,3,2,1,0,3,3
Marko Toppi,Kesk.,Loppi,ylempi korkeakoulututkinto,1965,suomi,male,2,1,1,2,1,1,3,3,2,0,3,1,2,2,1,1,1,1,2,2,2,2,1,1,1
Touko Tuononen,Vihr.,Riihimäki,alempi korkeakoulututkinto,2000,suomi,male,3,3,1,2,1,1,1,1,2,0,3,2,3,2,1,2,1,2,3,3,2,0,1,3,3
Juhani Tölli,PS,Hämeenlinna,ylioppilas,1969,suomi,male,3,1,2,2,1,2,0,3,0,3,0,0,3,2,2,2,2,1,0,3,0,3,2,3,1
Antti Valkama,KD,Hämeenlinna,ylempi korkeakoulututkinto,1973,suomi,male,2,1,2,2,2,2,2,3,1,1,0,1,2,3,2,2,2,1,2,2,1,1,1,2,1
Lassi Valkama,SDP,Hämeenlinna,ammattitutkinto,1966,suomi,male,3,2,1,3,1,1,2,3,3,0,2,1,3,3,1,1,2,2,2,3,0,1,0,2,1
Karri Vanttaja,Vihr.,Hämeenlinna,ylempi korkeakoulututkinto,1989,suomi,male,2,2,2,2,2,2,2,2,2,0,3,1,3,2,2,1,2,2,2,2,2,1,2,2,2
Jari Ventola,SDP,Janakkala,ammattitutkinto,1976,suomi,male,2,1,2,2,0,1,1,1,2,0,2,3,2,2,2,2,0,2,1,3,2,1,1,2,2
Timo Viitanen,SDP,Hämeenlinna,ammattitutkinto,1982,suomi,male,3,2,0,0,1,2,1,3,2,0,3,1,3,3,0,2,0,2,2,3,1,0,0,3,3
Ville Viitanen,SDP,Hattula,alempi korkeakoulututkinto,1981,suomi,male,3,2,0,3,1,0,0,3,1,0,3,0,3,3,1,1,2,3,3,3,0,0,0,3,1
Jaak Viitso,Kesk.,Forssa,ylempi korkeakoulututkinto,1967,jokin muu,male,3,3,1,1,1,2,1,2,3,2,0,1,1,3,0,1,1,1,3,3,1,1,1,2,2
Jaakko Vironen,PS,Riihimäki,ammattitutkinto,1983,suomi,male,3,1,2,0,1,2,1,3,0,1,1,1,1,2,1,2,2,2,2,3,1,2,1,1,1
Kalle Virtanen,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1964,suomi,male,2,0,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,1,2,2
Kari Virtanen,Kesk.,Hattula,ylioppilas,1969,suomi,male,2,1,1,1,1,1,1,0,0,0,2,1,2,3,1,2,1,1,2,2,1,1,0,3,3
Matti Vuorinen,Kesk.,Hämeenlinna,ammattitutkinto,1965,suomi,male,3,1,2,1,1,2,1,2,1,1,0,2,3,2,1,3,2,1,0,2,1,1,2,3,2
Pasi Väre,SDP,Forssa,peruskoulu,1971,suomi,male,2,1,2,1,2,2,1,3,1,1,1,1,1,3,0,1,1,1,2,3,2,0,1,3,2
Mika Walkamo,Kok.,Hämeenlinna,ammattitutkinto,1962,suomi,male,3,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,0,2,1,2,2
Sami Ylitalo,SDP,Janakkala,ylempi korkeakoulututkinto,1973,suomi,male,3,2,1,2,2,1,2,3,2,1,1,0,3,2,2,1,2,2,3,2,2,1,1,3,2
Teemu Äikäs,SDP,Forssa,ylioppilas,1982,suomi,male,3,2,1,3,0,2,3,2,2,1,2,3,3,3,1,3,0,1,3,3,2,1,1,1,3
Timo Jussila,Kesk.,Hausjärvi,ammattitutkinto,1968,suomi,,2,2,2,2,2,1,2,3,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1
Maija Kontturi,Kok.,Hämeenlinna,ylempi korkeakoulututkinto,1985,suomi,,1,2,2,3,3,1,2,2,3,1,3,2,2,1,2,1,3,1,3,2,0,3,2,2,2
Noora Mäkilä,Vas.,Hämeenlinna,ylempi korkeakoulututkinto,1982,suomi,,3,2,1,2,1,1,2,2,3,0,2,2,3,3,3,0,1,2,3,2,2,0,0,1,3
Kyösti Kekki,Liik.,Janakkala,alempi korkeakoulututkinto,1958,suomi,,0,0,3,2,0,3,3,3,0,1,0,2,2,2,0,0,0,0,2,2,0,3,0,3,0
Hanna-lea Ahlskog,KD,Kokkola,ylempi korkeakoulututkinto,1983,suomi,female,2,1,2,3,3,2,1,3,0,1,0,1,2,2,1,1,2,2,1,2,1,0,1,1,1
Kaisa Ala-Leppilampi,Kesk.,Toholampi,joku muu,1960,suomi,female,3,1,2,2,0,2,2,3,2,1,2,2,2,3,0,1,1,1,2,3,1,0,0,3,1
Ilona Alatalo,PS,Perho,alempi korkeakoulututkinto,1983,suomi,female,2,2,2,2,0,1,0,3,0,2,0,0,2,3,0,1,1,1,0,3,1,2,1,2,0
Virpi Ali-Haapala,KD,Toholampi,peruskoulu,1966,suomi,female,3,1,2,3,1,2,2,1,1,2,1,0,3,2,1,2,2,1,0,3,0,0,2,3,1
Kolppanen Alina,Vas.,Kokkola,alempi korkeakoulututkinto,1994,suomi,female,3,3,0,3,1,2,1,2,2,0,2,2,2,2,1,1,1,3,3,3,3,0,1,2,2
Tiina Autio,SDP,Kokkola,ammattitutkinto,1967,suomi,female,3,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,0,1,2,2,0,1,1,2,3
Sofia Behluli,SDP,Kokkola,ylempi korkeakoulututkinto,1987,suomi,female,2,1,1,1,1,1,2,3,3,0,3,2,3,3,1,1,0,1,2,2,0,1,0,1,2
Minna Björk,SDP,Kokkola,ylempi korkeakoulututkinto,1968,suomi,female,2,1,1,2,2,2,2,2,1,0,2,2,3,2,2,1,0,3,2,3,2,0,1,2,2
Linda Boberg-Santala,SDP,Kokkola,alempi korkeakoulututkinto,1976,ruotsi,female,3,1,1,3,1,1,2,3,2,1,2,1,2,2,1,1,1,2,2,2,1,0,0,2,2
Reet Einla,Kok.,Kannus,joku muu,1982,jokin muu,female,3,1,2,2,2,1,2,0,2,0,0,1,3,2,1,2,1,2,2,3,2,1,1,2,2
Siri Elfving,RKP,Kokkola,peruskoulu,2006,ruotsi,female,2,2,2,1,2,1,2,2,2,0,3,3,3,2,0,0,1,0,2,3,1,0,2,1,2
Johanna Elo,SDP,Kokkola,ylempi korkeakoulututkinto,1979,suomi,female,3,2,1,1,2,2,2,2,0,0,3,1,3,2,0,3,1,2,2,2,1,1,1,2,1
Heidi Gleviczky,RKP,Kokkola,ylempi korkeakoulututkinto,1980,ruotsi,female,1,1,2,0,3,2,2,3,2,1,1,2,2,2,1,2,2,2,2,1,0,0,1,2,1
Sanna-kaisa Göös,Kesk.,Kannus,ylempi korkeakoulututkinto,1976,suomi,female,3,1,1,3,1,1,2,3,1,1,2,0,3,3,2,2,2,2,1,3,1,0,2,3,3
Emma Haapasaari,SDP,Kokkola,alempi korkeakoulututkinto,1991,suomi,female,3,3,1,1,3,2,3,2,3,0,3,2,3,3,1,1,1,2,2,2,2,0,0,1,2
Outi Hakunti,PS,Kokkola,alempi korkeakoulututkinto,1977,suomi,female,2,1,2,2,2,1,0,3,0,2,2,0,2,2,2,2,0,2,2,1,0,2,3,3,0
Tiina Haukilahti,PS,Kaustinen,ammattitutkinto,1986,suomi,female,3,1,0,3,0,2,1,3,0,2,1,0,2,2,1,2,1,3,1,3,0,0,1,2,1
Noora Haukka,PS,Kokkola,ammattitutkinto,2001,suomi,female,2,3,2,0,1,1,2,3,1,0,1,3,3,1,0,2,0,1,3,3,0,0,2,1,2
Kiku Heikkilä- Siirilä,SDP,Kokkola,ammattitutkinto,1963,suomi,female,3,1,0,0,2,3,1,3,3,0,3,3,3,2,0,1,1,2,3,2,2,0,1,2,3
Janika Herlevi,PS,Kokkola,ammattitutkinto,1998,suomi,female,1,0,1,2,2,1,0,3,1,2,1,1,2,2,2,2,2,2,1,3,0,1,2,1,1
Tiia Horila,SDP,Kokkola,alempi korkeakoulututkinto,1983,suomi,female,3,2,1,3,2,1,0,3,2,0,3,1,3,3,2,1,2,2,3,3,2,0,0,3,3
Säde Hotakainen,Vihr.,Kokkola,ylempi korkeakoulututkinto,1987,suomi,female,2,3,1,1,1,1,2,2,3,0,3,2,3,3,1,1,1,3,3,3,2,1,1,1,3
Seija Häggdahl,Kesk.,Kokkola,ylempi korkeakoulututkinto,1970,suomi,female,0,2,0,3,2,0,0,2,0,0,2,1,3,1,2,1,3,2,0,2,1,1,1,2,2
Julia Händelin,Vas.,Kokkola,ylioppilas,2005,suomi,female,2,3,0,3,2,1,2,2,3,0,3,2,3,2,1,1,1,3,3,3,2,1,1,3,3
Hannele Ilola,KD,Kannus,ammattitutkinto,1955,suomi,female,3,1,2,2,1,2,2,2,0,1,0,1,3,3,1,1,1,2,1,3,0,1,2,1,1
Marjut Ilola,SDP,Kokkola,ammattitutkinto,1969,suomi,female,3,2,1,3,1,2,3,3,2,0,2,2,3,3,1,1,1,2,3,3,2,0,2,2,2
Sari Innanen,Kesk.,Kokkola,ylempi korkeakoulututkinto,1965,suomi,female,3,2,1,3,2,2,2,2,1,0,2,2,3,2,1,1,1,2,1,2,2,0,0,1,2
Tiina Isotalus,SDP,Kokkola,ylempi korkeakoulututkinto,1984,suomi,female,3,0,1,2,2,1,3,2,2,0,3,1,2,3,2,1,2,2,2,2,2,0,0,2,3
Anette Johansson,Vas.,Kokkola,alempi korkeakoulututkinto,1985,suomi,female,3,3,0,2,1,2,1,2,2,0,3,2,2,3,1,2,1,3,3,2,2,0,1,2,2
Camilla Jokela,Vas.,Kokkola,ylempi korkeakoulututkinto,1992,suomi,female,3,3,1,3,2,2,1,2,3,0,3,0,3,3,2,1,1,2,3,3,3,0,0,2,3
Anne Jussila,Kesk.,Kokkola,ammattitutkinto,1970,suomi,female,3,1,1,3,1,2,2,2,2,0,2,3,3,3,2,1,2,3,1,3,2,2,0,2,1
Katja-Maaria Kaakinen,KD,Kokkola,ylempi korkeakoulututkinto,1976,suomi,female,1,2,2,3,1,0,1,3,0,0,0,1,3,2,3,2,1,2,3,2,0,0,2,2,2
Marita Kaakinen,Kok.,Kokkola,alempi korkeakoulututkinto,1976,suomi,female,2,1,2,3,0,1,1,2,1,1,3,2,3,3,2,1,0,1,1,2,1,0,1,2,2
Heidi Kainu,Vas.,Veteli,alempi korkeakoulututkinto,1979,suomi,female,2,2,2,2,2,2,2,2,2,0,2,1,2,2,1,2,1,2,3,2,2,1,1,2,2
Jasmiina Kangas,SDP,Kokkola,alempi korkeakoulututkinto,1992,suomi,female,3,2,1,0,2,1,1,3,3,0,3,3,3,3,1,2,1,2,3,3,0,0,0,3,2
Heidi Kant,SDP,Kokkola,alempi korkeakoulututkinto,1985,suomi,female,3,2,0,2,0,1,1,2,3,0,2,2,3,3,1,1,1,2,3,3,0,0,0,3,2
Ulpu Keränen,PS,Kokkola,ylioppilas,1980,suomi,female,2,1,2,3,0,1,0,1,0,2,0,0,3,3,2,2,1,1,1,3,0,0,1,2,0
Susanna Kinnunen,PS,Kokkola,ylioppilas,2002,suomi,female,2,1,2,3,2,1,1,3,0,1,1,1,1,1,1,2,0,2,1,3,0,3,2,1,1
Annikki Klemola,Kesk.,Kokkola,ammattitutkinto,1953,suomi,female,3,2,1,2,1,2,1,3,2,1,2,0,3,3,0,1,1,2,2,3,0,0,0,1,2
Kaarina Koivisto,KD,Halsua,ammattitutkinto,1971,suomi,female,3,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,3,1,1,1,3,2
Sanna Koivisto,SDP,Kokkola,ylempi korkeakoulututkinto,1977,suomi,female,2,2,0,2,3,1,3,2,3,0,3,1,2,3,2,1,2,2,3,1,2,1,0,1,2
Minna Koskela,PS,Kokkola,alempi korkeakoulututkinto,1986,suomi,female,2,2,2,2,2,2,0,3,0,1,1,1,3,3,1,2,1,2,2,3,0,1,2,2,1
Maitta Kotaniemi,Kok.,Kokkola,ylempi korkeakoulututkinto,1962,suomi,female,3,0,3,1,2,0,2,2,2,3,2,2,3,3,1,2,0,1,3,1,0,3,1,3,1
