name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
karri saxlin;suomen sosialidemokraattinen puolue;hollola;ammattitutkinto;1989;suomi;suomi, englanti;male;2;2;1;1;2;2;2;2;2;0;3;2;3;2;0;1;1;3;2;3;2;1;1;1;2
karri vanttaja;vihreä liitto;hämeenlinna;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti, italia;male;2;2;2;2;2;2;2;2;2;0;3;1;3;2;2;1;2;2;2;2;2;1;2;2;2
kasper kaipainen;suomen sosialidemokraattinen puolue;jyväskylä;alempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;3;3;2;1;1;3;2;3;2;1;1;2;3;3;1;3;0;2;2;3;2;1;0;3;2
kasper omenasaari;vasemmistoliitto;joensuu;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti, saksa;male;2;2;0;2;2;1;2;2;2;2;2;1;3;2;0;1;1;2;2;2;2;1;1;2;3
kasper sihvo;suomen sosialidemokraattinen puolue;pori;ylioppilas;2005;suomi;suomi, englanti;male;3;3;1;2;0;2;1;3;2;0;2;1;2;3;0;0;1;3;3;3;1;1;0;1;3
kasperi hakala;vasemmistoliitto;kangasala;ylempi korkeakoulututkinto;1997;suomi;suomi, englanti;male;3;3;1;1;1;2;1;3;2;0;3;2;2;3;1;0;1;3;3;3;1;0;0;2;3
kasperi uotila;suomen keskusta;kouvola;ammattitutkinto;2004;suomi;suomi, englanti;other;3;2;3;3;1;2;1;3;1;0;0;1;3;2;2;2;2;1;1;3;2;1;1;1;1
kata ahlberg;perussuomalaiset;vantaa;ammattitutkinto;1969;suomi;ruotsi, englanti;female;3;1;2;1;1;2;1;3;0;0;2;1;3;3;0;0;0;1;3;3;2;0;0;2;1
katariina aakus;vasemmistoliitto;tampere;ylioppilas;1996;suomi;;female;3;3;0;0;2;2;3;3;3;0;3;2;3;2;0;1;0;3;3;3;3;1;0;2;3
katariina asikainen;perussuomalaiset;mikkeli;ylempi korkeakoulututkinto;1962;suomi;ruotsi, englanti, venäjä;female;3;1;3;1;0;2;2;3;0;0;2;0;3;0;0;0;0;3;3;2;0;0;0;3;2
katariina kähkölä;suomen keskusta;akaa;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, ranska;female;3;2;3;2;1;1;2;2;1;0;2;2;3;3;1;2;1;3;2;2;0;1;0;2;2
katariina murtolahti;suomen kristillisdemokraatit (kd);forssa;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti, ranska;female;3;1;1;0;1;2;1;2;0;2;1;0;2;2;1;1;1;2;3;2;0;1;1;1;2
katariina pylsy;suomen keskusta;hämeenkyrö;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;female;3;2;1;0;2;0;1;3;2;1;2;1;2;3;0;1;0;2;2;3;0;1;0;3;2
katariina syväys;suomen sosialidemokraattinen puolue;siilinjärvi;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa;female;3;3;2;3;2;1;1;3;3;0;2;0;3;3;0;2;1;2;2;3;1;3;0;2;2
kate suopajärvi;suomen sosialidemokraattinen puolue;rovaniemi;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, ranska, venäjä, kiina;female;3;3;2;2;2;3;3;2;3;0;3;0;3;3;0;1;1;2;3;2;1;1;0;0;3
kathryn white;vasemmistoliitto;joensuu;ammattitutkinto;1962;jokin muu;englanti;female;3;3;0;0;0;0;3;2;3;0;3;2;3;3;0;0;0;3;3;2;3;0;0;1;3
kati gran;perussuomalaiset;padasjoki;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;2;2;1;2;0;1;0;0;0;0;1;1;3;2;2;1;1;2;2;3;0;3;1;1;1
kati hynninen;kansallinen kokoomus;varkaus;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;1;2;3;2;1;2;3;1;0;3;0;2;3;1;1;2;1;3;3;1;3;1;2;2
kati hämäläinen-myllymäki;vihreä liitto;hämeenkyrö;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa;;2;1;1;1;1;1;0;2;3;0;3;3;3;2;0;1;1;2;3;3;3;2;0;1;3
kati jaakonen;kansallinen kokoomus;tuusula;ammattitutkinto;1975;suomi;suomi;female;3;2;3;1;0;2;1;3;3;0;3;1;2;3;0;1;1;2;3;2;2;3;2;2;3
kati jetsu;vasemmistoliitto;jyväskylä;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;3;0;3;2;1;3;2;1;0;3;1;3;3;2;0;2;3;3;1;3;0;0;0;3
kati kaihlaranta;vasemmistoliitto;kirkkonummi;joku muu;1980;ruotsi;suomi, ruotsi, englanti;female;2;3;1;0;1;2;0;3;2;0;3;1;3;3;1;0;2;3;3;2;3;2;0;3;1
kati kettukivi;vihreä liitto;oulu;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;2;1;2;3;3;1;2;2;1;0;3;1;3;3;2;1;2;1;3;2;1;1;2;1;3
kati klemettilä;vasemmistoliitto;kouvola;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;0;1;1;1;3;3;0;2;1;3;3;2;0;1;3;3;3;1;1;1;2;2
kati koro;suomen kristillisdemokraatit (kd);muurame;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;3;1;1;1;1;2;1;2;2;0;2;1;3;3;2;0;1;1;1;2;1;0;0;2;2
kati lehto;vihreä liitto;pälkäne;ylioppilas;1980;suomi;suomi, englanti;female;3;2;1;2;0;1;1;3;1;0;3;2;3;3;0;0;1;3;3;3;2;1;0;3;3
kati lepojärvi;sitoutumaton;tuusula;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, ranska, espanja, italia;female;3;1;2;2;0;3;2;3;1;1;0;1;3;3;2;1;1;2;2;3;0;1;0;3;2
kati lonka;kansallinen kokoomus;kouvola;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti, ranska;female;3;3;0;0;2;0;0;3;0;3;2;0;3;3;0;1;0;3;0;3;0;2;2;3;1
kati melto;vasemmistoliitto;riihimäki;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, espanja;female;1;3;2;1;1;2;1;3;3;1;3;0;3;3;1;1;2;3;3;2;0;2;1;3;3
kati mukkala;suomen keskusta;joensuu;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;female;3;2;0;1;2;1;2;1;2;0;2;1;3;3;2;1;2;3;3;3;2;0;0;3;2
kati niemi;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;3;3;1;2;3;0;2;3;0;3;2;0;1;2;2;3;3;1;2;2;1;2
kati nummensalo;suomen kristillisdemokraatit (kd);seinäjoki;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa;female;1;1;2;3;2;2;2;2;0;2;1;1;3;2;2;2;0;3;1;2;0;2;2;1;1
kati ojaniemi;suomen keskusta;seinäjoki;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;3;2;1;2;2;1;0;2;2;3;3;0;2;1;1;2;3;0;0;1;2;2
kati paajanen-sundell;vapauden liitto;vantaa;ylioppilas;1975;suomi;suomi, ruotsi, englanti;female;2;2;1;2;1;2;0;3;0;1;0;1;2;2;0;2;0;2;2;3;0;3;0;2;0
kati paasovaara;vihreä liitto;oulu;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;2;1;2;1;2;2;2;2;2;1;3;1;3;2;2;2;1;1;3;2;2;2;1;0;3
kati pölönen;suomen keskusta;hollola;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa;female;3;1;1;2;0;2;2;3;1;1;1;2;3;2;2;2;1;1;2;3;0;1;2;1;2
kati rita;suomen sosialidemokraattinen puolue;ristijärvi;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;3;1;0;2;0;2;2;3;2;0;2;1;2;2;1;2;1;3;2;3;0;1;0;1;2
kati saarinen;suomen sosialidemokraattinen puolue;turku;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;2;0;1;2;1;2;2;2;0;3;1;3;2;1;0;2;2;3;3;0;1;1;2;3
kati sweeney;kansallinen kokoomus;kuopio;ylempi korkeakoulututkinto;1975;suomi;ruotsi, englanti;female;2;1;2;2;1;2;3;1;2;0;2;1;3;3;1;2;2;1;2;3;0;3;1;3;3
kati tyystjärvi;vasemmistoliitto;vantaa;ylempi korkeakoulututkinto;1958;suomi;ruotsi, englanti;female;3;3;0;0;0;2;2;2;3;0;3;2;3;3;2;0;0;3;3;3;2;0;0;1;3
kati tähtinen;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti, espanja;female;3;2;3;1;1;2;2;2;2;0;2;1;3;3;1;1;1;2;2;2;1;1;1;1;3
kati voutilainen;kansallinen kokoomus;hämeenlinna;ylempi korkeakoulututkinto;1985;suomi;englanti;female;2;1;2;1;1;2;2;2;1;1;1;1;2;2;1;2;2;1;2;2;1;1;1;1;2
kati åhman;perussuomalaiset;iisalmi;joku muu;1968;suomi;suomi, ruotsi, englanti;female;0;1;2;0;0;2;0;3;1;1;1;0;3;3;3;1;2;2;2;3;0;2;0;3;0
katie astin;kansallinen kokoomus;naantali;ylioppilas;2000;suomi;suomi, ruotsi, englanti, saksa;female;1;0;3;2;1;2;2;3;0;1;1;2;1;2;1;1;3;1;3;2;0;3;2;2;2
katja andrejev;vihreä liitto;hamina;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, ranska, italia;female;3;2;1;0;2;1;2;2;3;0;2;1;3;2;2;1;2;2;3;3;3;1;0;2;2
katja hohti;suomen sosialidemokraattinen puolue;lahti;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;3;3;1;1;0;1;1;3;2;0;3;2;3;3;1;0;1;3;3;3;1;0;1;2;3
katja isomöttönen;kansallinen kokoomus;jyväskylä;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;0;3;3;3;1;3;3;1;0;3;1;3;3;1;2;3;1;3;2;0;2;2;1;3
katja juntto;vasemmistoliitto;mikkeli;alempi korkeakoulututkinto;1991;suomi;;female;2;2;0;0;2;0;1;3;1;0;3;2;3;3;1;1;1;3;3;2;1;1;0;3;3
katja juopperi;suomen sosialidemokraattinen puolue;rovaniemi;ammattitutkinto;1983;suomi;suomi;female;3;2;1;0;2;1;2;3;1;0;3;1;3;3;2;1;1;2;3;3;1;1;1;2;2
katja koskinen;kansallinen kokoomus;oulu;ylempi korkeakoulututkinto;1973;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;2;1;2;3;1;1;2;1;3;3;0;1;2;1;2;3;0;2;1;2;1
katja kotalampi;vasemmistoliitto;virrat;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;3;1;1;1;1;0;2;3;1;2;2;3;3;0;2;2;2;3;3;3;0;0;2;2
katja kärkkäinen;sitoutumaton;järvenpää;alempi korkeakoulututkinto;1982;suomi;suomi, englanti;female;1;1;0;2;2;2;1;3;1;0;2;1;2;3;1;2;2;1;2;1;1;0;1;1;3
katja lehtinen;perussuomalaiset;janakkala;ammattitutkinto;1982;suomi;suomi, englanti;female;3;3;0;0;2;0;0;3;0;0;0;3;3;3;1;2;0;3;1;3;1;2;1;3;1
katja leino-murtojärvi;suomen sosialidemokraattinen puolue;huittinen;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;3;1;1;1;1;2;1;2;2;1;2;1;1;2;0;1;1;2;2;1;1;1;1;0;2
katja lilas;kansallinen kokoomus;tuusula;ylempi korkeakoulututkinto;1971;suomi;englanti;female;2;3;1;3;1;1;1;0;1;1;1;0;1;2;1;1;2;1;1;2;0;2;2;1;1
katja metsävainio;vasemmistoliitto;tampere;ylioppilas;1974;suomi;suomi, ruotsi, englanti;female;3;2;1;3;1;1;2;3;2;0;3;2;3;3;1;2;0;2;3;3;1;0;1;2;3
katja nyström-lehikoinen;suomen ruotsalainen kansanpuolue;siuntio;ylempi korkeakoulututkinto;1972;ruotsi;suomi, ruotsi, englanti;female;2;3;1;0;1;1;2;3;2;0;3;2;3;2;1;0;0;1;1;3;0;0;0;3;3
katja paasivirta;suomen sosialidemokraattinen puolue;rovaniemi;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;1;2;1;2;3;2;0;2;1;3;3;0;1;0;2;3;3;2;0;2;2;2
katja pekkola;suomen sosialidemokraattinen puolue;lahti;ammattitutkinto;1978;suomi;suomi, ruotsi, englanti, espanja;female;3;3;3;3;3;1;2;3;0;0;2;2;3;3;2;1;0;2;3;3;2;2;1;0;2
katja posio;suomen sosialidemokraattinen puolue;kirkkonummi;alempi korkeakoulututkinto;1979;suomi;suomi;female;3;2;0;0;1;1;2;3;1;0;2;1;3;2;1;1;0;3;3;2;1;1;1;3;2
katja rantala;perussuomalaiset;vihti;ammattitutkinto;1990;suomi;englanti;female;2;1;2;2;1;0;0;3;0;0;0;0;3;2;0;1;1;3;2;2;0;3;1;3;2
katja repo;sitoutumaton;tuusula;alempi korkeakoulututkinto;1967;suomi;suomi, englanti, venäjä;female;2;1;1;2;2;2;2;3;2;1;3;1;2;2;1;1;1;2;3;2;2;0;1;2;2
katja rosenzveig;suomen sosialidemokraattinen puolue;vaasa;ylempi korkeakoulututkinto;1986;suomi;ruotsi, englanti;female;3;2;0;3;2;1;3;3;2;0;3;2;1;2;2;1;2;2;1;2;2;1;3;3;1
katja räsänen;vihreä liitto;hamina;ylioppilas;1976;suomi;suomi, ruotsi, englanti;female;3;1;2;0;2;1;2;3;1;0;2;1;3;2;1;1;1;1;3;3;2;1;1;2;3
katja salo;suomen sosialidemokraattinen puolue;hyvinkää;ammattitutkinto;1979;suomi;suomi, englanti;female;3;3;1;3;2;2;2;2;2;0;2;2;3;2;1;1;1;2;3;2;1;1;1;1;2
katja toepfer;suomen kristillisdemokraatit (kd);lahti;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, joku muu;female;2;1;2;3;2;1;1;3;1;2;1;1;3;3;1;2;2;2;2;2;1;2;2;2;1
katja tuliniemi;vasemmistoliitto;kalajoki;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;0;2;2;1;2;3;0;3;1;3;2;2;1;0;3;3;2;2;1;1;2;3
katja vahtola;vasemmistoliitto;kemi;alempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;2;1;0;0;1;1;2;3;2;0;3;1;2;1;3;1;0;2;3;3;1;0;0;1;2
katja vihmakoski;vasemmistoliitto;hyvinkää;ammattitutkinto;1979;suomi;suomi, englanti;female;3;2;1;2;0;3;3;3;2;0;2;1;2;3;0;2;3;3;3;1;0;0;0;3;3
katja vänni;vasemmistoliitto;tampere;ylioppilas;1968;suomi;suomi;female;3;3;1;1;3;3;1;3;3;0;3;2;3;3;0;0;0;3;3;2;3;0;0;3;3
katja-leena klinga;suomen kristillisdemokraatit (kd);ikaalinen;ammattitutkinto;1966;suomi;suomi;female;3;1;3;1;2;1;1;3;2;2;2;2;2;2;1;2;0;2;2;2;2;1;1;3;2
katja-maaria kaakinen;suomen kristillisdemokraatit (kd);kokkola;ylempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;1;2;2;3;1;0;1;3;0;0;0;1;3;2;3;2;1;2;3;2;0;0;2;2;2
katri alavalkama;vihreä liitto;hämeenkyrö;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;2;2;2;1;2;2;2;3;0;3;2;3;3;0;1;1;1;3;3;3;2;1;2;3
katri fältberg;kansallinen kokoomus;turku;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;2;1;1;2;1;2;1;3;0;0;1;1;3;3;0;1;0;2;3;3;1;2;2;3;1
katri hakamäki;suomen kristillisdemokraatit (kd);vihti;ammattitutkinto;1966;suomi;suomi, englanti;female;3;3;2;0;0;2;1;3;2;2;1;2;3;3;0;2;1;0;3;3;2;1;0;1;2
katri haverinen;kansallinen kokoomus;loviisa;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;2;1;2;2;2;1;1;1;2;3;2;1;1;2;1;2;2;1;2;2;2;2
katri heinmurto;suomen keskusta;mäntsälä;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;0;2;2;2;1;1;2;1;2;2;1;2;1;1;2;2;1;1;1;1;1
katri huhtala;kansallinen kokoomus;puumala;alempi korkeakoulututkinto;1985;suomi;suomi, englanti, viittomakieli;female;3;1;2;2;1;1;2;3;1;0;1;1;2;2;2;1;0;1;1;2;1;1;2;1;2
katri hyvärinen;suomen keskusta;muhos;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;1;1;2;0;2;2;2;3;1;0;3;1;3;3;2;1;2;1;2;3;0;0;0;2;1
katri jalonen;suomen keskusta;laitila;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti;female;3;1;0;1;1;2;1;3;1;0;2;1;3;2;2;1;0;2;2;3;2;1;0;2;2
katri kakkuri;kansallinen kokoomus;pukkila;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;2;1;2;3;0;1;2;3;1;0;0;1;2;2;2;2;1;1;1;3;0;2;2;2;1
katri kangas-pusa;vihreä liitto;hyvinkää;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;female;3;1;1;1;2;2;2;2;2;1;3;1;3;3;2;2;2;3;3;2;2;2;1;2;3
katri kapanen;vasemmistoliitto;kaarina;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa;female;3;3;0;0;0;0;2;3;3;0;3;0;3;3;0;0;0;3;3;1;3;0;0;3;3
katri kiljunen;suomen keskusta;pori;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;female;2;0;3;2;1;1;3;3;3;0;2;2;3;3;1;1;0;2;3;3;1;1;1;3;2
katri koskela;kansallinen kokoomus;sipoo;ammattitutkinto;1982;suomi;suomi, englanti;female;2;1;1;2;1;2;2;2;1;0;2;2;3;2;1;1;0;1;2;3;0;1;1;0;2
katri lilja;kansallinen kokoomus;jyväskylä;ammattitutkinto;1971;suomi;ruotsi, englanti;female;3;1;3;1;2;1;2;3;1;0;2;2;3;3;2;2;2;0;3;1;1;2;2;2;1
katri marttila;vasemmistoliitto;loppi;ylioppilas;1972;suomi;suomi, ruotsi, englanti, venäjä;female;3;2;0;3;0;2;1;3;2;0;3;2;2;2;0;0;1;3;3;3;2;1;0;3;2
katri pohjankivi;suomen keskusta;pori;ammattitutkinto;1989;suomi;suomi, englanti;female;3;2;1;1;2;2;1;3;1;0;2;2;2;2;1;1;0;2;2;3;1;1;1;2;1
katri ruth;suomen keskusta;jyväskylä;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;2;2;1;1;2;2;2;2;1;0;2;1;2;2;2;1;1;2;2;2;1;0;1;1;1
katri talvitie;perussuomalaiset;kauhajoki;ylempi korkeakoulututkinto;1985;suomi;;female;1;1;1;2;2;2;2;3;1;2;2;1;2;2;2;1;2;2;2;3;1;1;1;3;1
katri tuohimäki;vasemmistoliitto;kouvola;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;female;3;3;1;0;1;1;2;2;3;0;3;1;3;2;0;1;1;3;3;3;3;0;0;3;3
katri virkkunen;kansallinen kokoomus;pirkkala;ylempi korkeakoulututkinto;1980;suomi;;female;2;0;3;3;1;3;2;3;0;0;0;1;3;2;0;1;0;0;2;2;0;3;3;0;2
katri virtanen;kansallinen kokoomus;pudasjärvi;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;1;1;3;1;1;1;2;2;1;2;3;1;3;3;1;1;3;0;1;2;0;3;3;2;2
katri-helena asp-dalfidan;suomen sosialidemokraattinen puolue;jyväskylä;ammattitutkinto;1965;suomi;englanti;female;3;3;2;0;0;2;3;3;2;0;2;2;3;3;3;2;1;1;3;3;0;0;1;2;3
katriina hiippavuori;kansallinen kokoomus;masku;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;female;2;1;3;2;2;1;2;3;0;1;0;1;2;2;2;2;2;2;1;2;0;3;1;1;0
katriina majuri;suomen keskusta;tampere;alempi korkeakoulututkinto;1975;suomi;suomi;female;2;1;2;2;1;2;2;2;2;0;2;2;2;3;0;1;1;1;2;1;1;1;1;2;2
katriina rauanmaa;suomen sosialidemokraattinen puolue;vihti;ylempi korkeakoulututkinto;1981;suomi;ruotsi, englanti;female;3;2;1;0;2;1;2;2;1;0;3;0;1;2;2;2;2;2;3;2;1;1;1;1;2
katriina reponen;perussuomalaiset;hyvinkää;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;female;2;1;1;2;1;1;1;2;0;3;0;0;2;2;2;2;2;2;0;1;0;1;1;2;0
katriina roos;suomen sosialidemokraattinen puolue;eurajoki;ylempi korkeakoulututkinto;1997;suomi;suomi, ruotsi, englanti;female;3;0;0;0;1;3;3;3;2;2;3;2;2;2;0;1;0;2;3;3;2;0;1;1;1
kauko karivuo;suomen keskusta;jyväskylä;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;male;3;3;2;1;1;2;2;3;1;0;3;2;3;3;1;1;1;3;3;2;1;1;1;3;2
kauko kivilehto;kansallinen kokoomus;kokkola;ammattitutkinto;1946;suomi;suomi, ruotsi;male;3;1;2;2;2;2;2;3;1;1;3;2;3;3;2;1;2;1;1;2;0;1;2;3;2
kauko tuliniemi;suomen keskusta;nakkila;ammattitutkinto;1952;suomi;suomi;male;3;1;2;1;1;0;2;2;2;1;2;2;2;2;2;2;1;2;2;3;2;1;0;0;2
kauko turunen;suomen kristillisdemokraatit (kd);parkano;ammattitutkinto;1961;suomi;;male;1;1;2;2;2;2;2;2;0;2;1;2;1;2;1;2;1;1;1;2;1;1;2;2;1
kauko väisänen;vihreä liitto;mikkeli;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;3;1;1;0;0;1;3;2;3;0;2;2;3;0;1;0;1;2;3;3;2;1;0;1;3
kauno riihonen;suomen kristillisdemokraatit (kd);jyväskylä;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, espanja;male;3;1;2;1;1;1;1;2;1;1;1;3;3;1;2;1;0;2;0;3;0;3;1;3;2
kauno voutilainen;suomen kristillisdemokraatit (kd);eurajoki;ylempi korkeakoulututkinto;1967;suomi;englanti;male;2;2;2;2;1;1;1;3;0;2;0;0;3;2;1;2;0;2;1;3;1;2;1;1;0
kea cook;vihreä liitto;orivesi;alempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;2;3;1;1;1;2;3;2;3;0;3;1;3;2;0;0;1;3;3;3;2;1;0;0;3
keijo hiltunen;suomen sosialidemokraattinen puolue;vantaa;alempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;male;3;2;0;1;1;1;2;2;2;0;2;1;3;2;1;1;1;3;3;1;2;2;0;3;3
keijo kaleva;suomen sosialidemokraattinen puolue;virrat;ammattitutkinto;1948;suomi;suomi;male;3;2;1;2;1;2;2;2;2;1;2;1;2;3;1;1;0;2;1;3;1;2;0;2;2
keijo kerola;suomen keskusta;kankaanpää;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, saksa;male;3;2;0;3;0;1;2;3;3;0;2;1;3;3;1;3;0;1;2;3;0;0;0;2;3
keijo latomäki;perussuomalaiset;hausjärvi;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa, venäjä;male;1;3;1;3;1;1;0;3;0;1;0;0;1;3;0;0;3;0;2;2;0;0;1;2;0
keijo neulaniemi;perussuomalaiset;mänttä-vilppula;peruskoulu;1954;suomi;suomi;male;3;3;3;0;0;1;2;3;0;0;1;1;3;3;0;0;0;0;0;3;0;2;0;3;2
keijo romppanen;perussuomalaiset;kontiolahti;ammattitutkinto;1957;suomi;suomi, ruotsi, englanti;male;2;1;2;2;1;2;1;0;0;1;0;0;2;2;2;1;1;1;1;2;0;2;3;3;0
keijo ylinen;kansallinen kokoomus;kauhava;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;male;2;1;3;3;1;1;2;1;1;0;2;1;2;2;2;1;1;1;2;2;0;2;1;2;1
kelvin jackson;vihreä liitto;turku;ylempi korkeakoulututkinto;1992;jokin muu;suomi, englanti, saksa, venäjä, arabia;other;3;3;0;0;3;0;3;1;3;0;3;1;3;1;0;0;2;3;3;3;3;1;0;3;3
kenneth morelius;kansallinen kokoomus;nurmijärvi;ylempi korkeakoulututkinto;1961;suomi;suomi, englanti;male;2;1;2;2;2;2;1;2;2;1;2;1;3;2;2;1;2;2;2;2;0;2;1;1;2
kenneth nylund;suomen ruotsalainen kansanpuolue;uusikaarlepyy;ylempi korkeakoulututkinto;1968;ruotsi;suomi, ruotsi, englanti;male;1;1;1;3;1;2;3;3;2;0;3;3;3;3;1;1;2;2;2;3;1;0;1;3;2
kerttu seppälä;vasemmistoliitto;vantaa;ylioppilas;2004;suomi;suomi, englanti;female;3;3;1;2;1;2;0;2;3;0;3;1;3;2;0;0;1;3;3;2;2;1;1;3;3
kerttu-liisa kilpijoki;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;1;2;2;1;1;1;1;3;1;1;1;3;2;2;1;1;2;2;3;2
kevin servin;perussuomalaiset;porvoo;ammattitutkinto;1973;suomi;suomi, englanti, joku muu;male;3;2;2;3;2;2;0;3;0;3;0;2;3;2;1;2;1;1;3;3;0;3;2;1;0
kia hänninen;suomen sosialidemokraattinen puolue;taipalsaari;ylioppilas;1994;suomi;;female;3;3;0;3;2;1;2;3;3;0;3;3;2;3;0;0;0;1;3;3;1;0;0;2;3
