Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Maria Saita;Vihreä liitto;Espoo;alempi korkeakoulututkinto;2000;suomi;suomi, ruotsi, englanti, joku muu;female;3;3;1;0;1;1;3;3;3;0;3;2;3;2;2;1;1;3;3;2;2;1;2;1;3
Mira Saksi;Vihreä liitto;Hanko;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;2;2;0;1;1;1;2;3;2;0;3;1;3;2;0;1;0;2;3;2;1;1;1;1;3
Jatta Salmi;Liike Nyt;Espoo;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, saksa;female;3;2;2;1;0;1;1;3;1;0;2;2;2;3;1;2;1;2;2;3;0;2;0;3;2
Siiri Salminen;Suomen Keskusta;Espoo;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, espanja;female;2;1;2;0;1;1;2;2;1;1;2;1;2;3;1;1;1;1;3;2;1;1;2;2;2
Taru Salovaara;Suomen Sosialidemokraattinen Puolue;Espoo;alempi korkeakoulututkinto;1992;suomi;ruotsi, englanti;female;3;2;1;0;2;1;2;3;3;0;3;1;3;2;1;1;1;3;3;3;2;1;1;3;2
Nicole San juan;Kansallinen Kokoomus;Espoo;alempi korkeakoulututkinto;1990;jokin muu;suomi, ruotsi, englanti, saksa, venäjä, joku muu;female;3;0;2;0;2;2;3;2;2;0;2;3;3;2;2;1;1;1;2;3;0;1;2;1;2
Tua Sandberg;Suomen ruotsalainen kansanpuolue;Raasepori;ammattitutkinto;1966;ruotsi;suomi, ruotsi;female;3;2;1;0;1;1;1;0;2;0;3;3;3;3;1;1;0;2;3;3;1;3;0;3;2
Marjaana Sanila;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1959;suomi;ruotsi, englanti;female;3;3;1;1;2;1;2;3;2;0;3;2;3;1;1;1;1;2;3;3;3;1;1;2;3
Marja-leena Sarjala;Suomen Kristillisdemokraatit (KD);Espoo;ylempi korkeakoulututkinto;1959;suomi;englanti;female;3;1;2;0;2;1;3;3;2;0;3;2;1;3;2;2;1;1;2;3;1;2;2;1;2
Mari Sarvi-Eronen;Suomen Kristillisdemokraatit (KD);Espoo;alempi korkeakoulututkinto;1980;suomi;suomi, englanti;female;1;1;1;0;1;1;1;3;1;0;1;2;3;3;2;1;0;2;2;3;1;1;1;2;1
Heli Saukkola;Kansallinen Kokoomus;Lohja;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;2;1;2;1;2;1;2;2;2;1;2;2;1;2;1;2;2;2;3;3;0;3;2;1;2
Sari Savela;Suomen Kristillisdemokraatit (KD);Espoo;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa, ranska;female;1;1;2;1;1;1;2;2;2;2;1;1;2;2;2;1;2;1;1;2;1;2;2;2;2
Salla Seger;Suomen Keskusta;Lohja;ylempi korkeakoulututkinto;1999;suomi;;female;2;2;2;0;1;0;1;3;1;0;2;1;1;3;0;1;0;1;1;3;1;2;0;3;1
Heidi Seppälä;Suomen ruotsalainen kansanpuolue;Vihti;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;2;3;3;2;0;2;3;3;2;2;1;1;2;2;3;2;0;1;2;1
Peppi Seppälä;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;2;1;1;2;1;2;2;2;0;3;2;3;2;1;1;2;2;3;2;2;2;0;2;3
Maria Sevon;Suomen ruotsalainen kansanpuolue;Raasepori;alempi korkeakoulututkinto;1970;ruotsi;suomi, englanti;female;3;0;2;2;1;2;2;3;3;0;2;3;3;2;2;0;0;1;3;3;2;0;1;1;2
Susanna Sielo;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti, espanja;female;3;1;1;2;3;2;3;2;2;0;3;0;3;3;1;0;2;2;3;3;3;2;0;3;3
Sanna-Liisa Sihto-Nissilä;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1977;suomi;englanti;female;2;2;1;0;2;1;3;3;2;1;3;1;3;2;0;1;1;2;3;3;3;3;1;0;2
Sari Siivonen;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1965;suomi;suomi, englanti;female;2;0;2;0;2;1;2;3;2;0;2;2;2;3;3;1;3;2;2;3;0;3;2;1;0
Heli Simani;Vasemmistoliitto;Espoo;ammattitutkinto;1971;suomi;suomi;female;3;3;0;2;0;2;1;3;2;0;3;3;3;2;1;0;0;3;2;3;2;0;0;2;3
Suvi Sjöblom;Vihreä liitto;Raasepori;ylioppilas;1978;suomi;suomi, ruotsi, englanti;female;3;3;1;1;0;1;2;3;2;0;2;2;3;3;1;1;0;2;3;3;3;2;0;2;3
Laura Skaffari;Vihreä liitto;Lohja;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;1;1;1;0;2;2;2;3;1;1;3;1;3;2;1;1;2;3;3;3;2;1;1;2;3
Minna Sneck;Vihreä liitto;Siuntio;ylempi korkeakoulututkinto;1967;suomi;ruotsi, englanti, saksa, ranska;female;3;2;2;0;0;2;2;3;3;0;2;2;3;3;0;1;0;1;2;2;1;2;0;2;2
Mikaela Solatie;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti;female;2;1;2;1;2;2;2;1;3;0;3;1;2;2;0;1;2;0;3;2;0;1;1;1;3
Tuuli Solhagen;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1988;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;1;1;1;2;3;2;3;0;3;3;3;1;2;0;2;2;3;3;3;1;0;2;3
Gunilla Starck;Suomen ruotsalainen kansanpuolue;Raasepori;alempi korkeakoulututkinto;1966;ruotsi;suomi, ruotsi;female;3;2;2;0;0;1;1;2;2;0;1;3;2;3;1;0;0;2;2;3;2;0;0;2;3
Elena Stenholm;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, ranska, espanja;female;2;1;2;1;2;1;3;3;1;2;2;1;3;1;1;2;2;1;3;1;1;3;2;3;2
Nora Stenvall;Kansallinen Kokoomus;Espoo;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, ranska, espanja;female;2;1;2;2;2;1;2;2;0;1;1;1;2;1;2;2;2;2;2;2;1;3;2;1;2
Eva Storgårds;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1958;ruotsi;suomi, ruotsi, englanti, saksa;female;1;1;1;0;3;3;2;3;0;3;1;2;3;3;0;2;0;1;1;3;2;1;2;2;0
Julia Ståhle;Suomen ruotsalainen kansanpuolue;Espoo;alempi korkeakoulututkinto;1997;ruotsi;suomi, ruotsi, englanti, venäjä;female;3;2;1;0;1;1;1;3;3;0;3;3;3;2;1;1;1;2;2;2;1;1;1;3;2
Siiri Summanen;Vihreä liitto;Espoo;alempi korkeakoulututkinto;1993;suomi;suomi;female;3;3;0;0;0;1;1;3;3;0;3;1;3;3;0;0;0;3;3;2;3;1;0;3;3
Tuija Sundberg;Kansallinen Kokoomus;Vihti;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;1;1;2;1;1;0;2;1;3;1;2;1;2;2;2;1;0;3;1;3;2
Kira Sundström;Kansallinen Kokoomus;Espoo;alempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;3;0;2;0;1;2;1;3;1;2;1;2;3;3;0;3;2;2;3;2;2;2;1;1;1
Mia Sundström;Suomen Keskusta;Karkkila;joku muu;1977;suomi;suomi, englanti;female;2;2;1;0;0;1;2;3;2;0;2;1;2;3;2;2;0;2;2;3;1;0;0;2;2
Terhi Sundström;Suomen Keskusta;Espoo;alempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;3;1;1;0;0;1;1;3;1;1;1;1;3;2;1;0;0;1;3;3;0;0;0;2;2
Terhi Suokas;Vasemmistoliitto;Espoo;alempi korkeakoulututkinto;1982;suomi;ruotsi, englanti;female;3;3;1;0;2;2;2;3;2;0;3;1;3;3;1;2;0;3;3;3;3;0;1;2;3
Vartiainen Suvi marianne;Vasemmistoliitto;Espoo;ylempi korkeakoulututkinto;1977;suomi;englanti;female;2;2;3;1;2;1;2;2;2;0;3;1;3;3;1;0;1;2;3;3;1;2;0;3;3
Mervi Syväranta;Perussuomalaiset;Espoo;ylempi korkeakoulututkinto;1973;suomi;englanti, ranska;female;1;1;2;1;1;1;1;3;0;1;1;1;2;1;2;2;1;2;1;2;1;2;1;1;1
Anna Tallgren;Kansallinen Kokoomus;Karkkila;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;1;1;3;1;2;2;2;1;1;0;2;0;2;2;2;1;0;1;0;2;0;3;2;1;1
Kaddi Talts;Suomen Sosialidemokraattinen Puolue;Vihti;ylempi korkeakoulututkinto;1979;jokin muu;suomi, englanti, venäjä, viro;female;3;2;1;3;1;2;2;3;2;0;3;1;3;3;1;1;1;3;3;3;0;1;0;3;1
Leila Terkomaa;Suomen Sosialidemokraattinen Puolue;Vihti;ylempi korkeakoulututkinto;1948;suomi;ruotsi, englanti, saksa, ranska;female;3;3;1;1;1;1;3;2;3;1;2;2;3;3;1;1;1;1;3;2;2;2;1;1;3
Merja Teräsvuori;Vasemmistoliitto;Kirkkonummi;ylioppilas;1958;suomi;ruotsi, englanti, viro;female;3;3;0;0;1;0;1;2;3;0;3;2;3;3;1;1;0;3;3;3;3;3;0;2;3
Tiina Thure-toivanen;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;female;2;1;2;1;2;1;3;3;0;0;2;1;3;3;2;1;1;2;3;3;0;2;2;3;2
Isabella Tiermas;Suomen ruotsalainen kansanpuolue;Espoo;alempi korkeakoulututkinto;2003;ruotsi;suomi, ruotsi, englanti;female;3;3;1;0;1;2;2;3;3;0;3;3;3;3;0;0;0;2;3;2;2;0;1;0;3
Susanna Tiirikainen;Suomen Keskusta;Vihti;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;2;1;1;1;2;2;2;1;1;2;2;3;3;1;1;0;2;2;2;1;1;1;2;1
Helena Tiitinen;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1979;suomi;ruotsi, englanti, saksa, ranska;female;3;2;1;1;1;1;2;3;2;0;3;1;3;2;2;1;2;3;3;2;2;2;1;2;2
Yuliia Tolonen;Suomen ruotsalainen kansanpuolue;Kirkkonummi;ylempi korkeakoulututkinto;1990;jokin muu;suomi, englanti, ukraina;female;3;1;1;1;1;1;1;2;3;0;1;2;2;2;1;3;3;1;3;3;1;1;1;3;1
Helena Tommola;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;1;2;0;3;1;2;3;3;2;3;1;3;3;1;2;0;1;3;2;2;2;1;2;3
Sofia Tuisku;Suomen Keskusta;Espoo;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti;female;2;1;1;0;2;1;2;2;1;0;3;2;3;2;1;2;1;2;2;2;2;2;1;2;1
Liisa Tuomi;Vasemmistoliitto;Espoo;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;2;3;0;1;0;3;3;3;3;0;3;3;3;3;0;0;0;2;3;3;2;1;0;2;3
Mirjami Tuomikoski;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa;female;1;1;2;1;3;1;3;3;1;0;2;1;3;2;1;1;1;3;3;3;0;2;2;2;1
Paula Tuominen;Perussuomalaiset;Kirkkonummi;ammattitutkinto;1984;suomi;suomi, englanti;female;2;2;2;0;2;1;1;3;0;2;0;1;3;2;2;1;2;2;3;2;1;1;1;3;1
Netta Tuomisto;Kansallinen Kokoomus;Vihti;ylioppilas;2002;suomi;suomi, ruotsi, englanti, saksa;female;1;1;3;0;1;1;1;2;0;1;1;1;2;2;1;0;0;1;3;2;1;3;1;2;1
Binga Tupamäki;Kansallinen Kokoomus;Kauniainen;ylempi korkeakoulututkinto;1998;suomi;ruotsi, englanti, ranska;female;1;1;2;2;2;2;2;3;0;2;0;1;1;2;1;3;2;1;1;2;0;3;3;2;2
Siiri Turunen;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1999;suomi;ruotsi, englanti;female;2;0;2;1;2;1;2;2;0;0;2;1;3;2;2;1;0;0;2;2;0;2;2;1;2
Tiia Turunen;Kansallinen Kokoomus;Raasepori;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;female;3;2;2;0;1;2;1;3;1;1;2;3;2;3;1;1;1;2;3;3;1;1;0;3;1
Marika Törnqvist-Björklund;Suomen ruotsalainen kansanpuolue;Raasepori;ammattitutkinto;1959;ruotsi;suomi, ruotsi, englanti;female;2;2;2;0;2;3;2;3;3;0;2;3;3;3;0;1;1;2;3;3;1;1;0;2;3
Arja Uusitalo;Kansallinen Kokoomus;Vihti;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;0;1;1;2;2;2;1;3;1;2;2;2;1;1;1;3;2;1;2;2;1;2
Marjut Uusmäe;Liberaalipuolue - Vapaus valita;Kauniainen;ylioppilas;1983;jokin muu;suomi, ruotsi, englanti, viro;female;3;1;1;1;1;1;1;2;1;0;3;1;2;2;1;2;1;2;3;2;1;2;1;0;2
Anne-mari Vainio;Vihreä liitto;Lohja;ylempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;1;2;2;0;0;2;2;3;2;1;3;2;3;3;0;2;1;3;3;3;2;1;0;2;3
Terhi Valkeapää;Suomen Sosialidemokraattinen Puolue;Espoo;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;female;3;2;1;1;2;1;1;3;2;1;2;2;3;2;1;1;1;1;2;2;1;1;1;2;2
Jaana Valle;Perussuomalaiset;Espoo;alempi korkeakoulututkinto;1966;suomi;suomi, englanti;female;3;0;3;0;0;0;0;3;0;0;0;0;3;3;3;3;0;3;3;3;0;3;0;3;3
Riitta Vallin;Suomen Sosialidemokraattinen Puolue;Raasepori;alempi korkeakoulututkinto;1971;suomi;ruotsi;female;3;1;1;0;2;1;2;2;2;0;3;2;3;3;1;1;1;2;3;2;2;2;1;2;2
Marsa Valtonen;Suomen Sosialidemokraattinen Puolue;Lohja;alempi korkeakoulututkinto;1955;suomi;ruotsi, englanti;female;3;2;2;0;0;1;2;3;3;0;3;2;3;2;2;0;0;1;3;3;1;0;0;1;2
Emma-Stina Vehmanen;Kansallinen Kokoomus;Espoo;ylempi korkeakoulututkinto;1992;suomi;suomi, ruotsi, englanti;female;2;0;3;2;3;1;3;2;1;0;3;0;3;2;2;1;2;1;1;2;0;3;3;2;2
Terese Viberg;Suomen Sosialidemokraattinen Puolue;Hanko;ammattitutkinto;1991;ruotsi;suomi, ruotsi, englanti;female;3;3;2;0;0;1;1;3;2;0;0;3;3;3;1;2;0;2;2;3;0;0;0;1;1
Jenni Viherkanto;Suomen Sosialidemokraattinen Puolue;Vihti;ammattitutkinto;1976;suomi;suomi, englanti;female;3;2;1;0;0;1;1;3;3;0;3;3;3;3;0;0;0;0;3;3;2;0;0;2;2
Päivi Viitanen;Vihreä liitto;Raasepori;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti;female;2;2;0;0;0;2;1;3;3;0;3;3;3;3;0;0;1;2;3;3;1;1;0;3;3
Mia-lis Vilja-Elomaa;Suomen Sosialidemokraattinen Puolue;Espoo;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;female;3;1;1;1;1;0;2;3;2;0;3;2;3;3;3;1;0;2;3;2;0;1;1;2;3
Paula Viljakainen;Kansallinen Kokoomus;Espoo;alempi korkeakoulututkinto;1944;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;1;1;1;1;3;2;1;2;1;2;2;1;1;2;1;2;2;0;2;1;1;2
Anne Villman;Kansallinen Kokoomus;Siuntio;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;2;0;2;3;1;1;2;3;1;0;3;0;3;3;2;2;3;1;3;3;0;0;2;3;2
Irmeli Virkkula;Suomen Sosialidemokraattinen Puolue;Kauniainen;alempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti;female;3;3;1;2;0;2;2;3;2;0;3;1;3;3;1;1;0;2;1;1;1;2;1;3;3
Maria Virtanen;Vasemmistoliitto;Espoo;ylempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;female;3;1;1;1;2;1;1;2;1;0;2;2;1;2;0;1;1;2;3;2;3;0;1;2;2
Merja Vuori;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;female;2;2;1;2;2;1;3;2;3;1;2;2;2;3;1;0;0;3;3;3;1;1;0;2;2
Veera Väisänen;Vihreä liitto;Kirkkonummi;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;3;2;1;1;1;1;1;2;1;1;2;1;1;3;1;1;2;3;2;2;2;1;0;2;2
Hannele Väkinen-Happonen;Perussuomalaiset;Espoo;alempi korkeakoulututkinto;1964;suomi;ruotsi, englanti;female;3;0;3;0;0;3;0;3;0;3;0;0;3;3;2;0;0;3;0;3;0;0;2;0;3
Johanna Värmälä;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;1;0;1;1;1;3;2;1;1;2;3;3;1;2;1;2;3;3;2;2;1;3;2
Maritta Wasström;Suomen Keskusta;Siuntio;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa;female;3;1;1;1;1;1;2;3;1;0;1;1;3;3;1;1;0;2;2;2;1;0;0;3;2
Haedeh Waysi;Suomen Sosialidemokraattinen Puolue;Espoo;peruskoulu;2007;suomi;suomi, englanti, joku muu;female;3;2;1;1;2;1;1;2;2;0;2;2;3;2;2;1;1;2;2;2;0;1;1;1;2
Nina Wessberg;Suomen Sosialidemokraattinen Puolue;Inkoo;ylioppilas;1970;ruotsi;suomi, englanti, saksa, ranska;female;3;3;1;0;0;0;2;3;3;0;3;3;2;3;1;2;0;3;1;3;0;1;0;0;2
Anita Westerholm;Suomen ruotsalainen kansanpuolue;Raasepori;alempi korkeakoulututkinto;1995;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;2;0;1;2;2;3;3;0;3;3;3;3;0;0;0;2;3;3;1;0;1;3;3
Viviann Westermark;Suomen ruotsalainen kansanpuolue;Inkoo;ammattitutkinto;1955;ruotsi;suomi, ruotsi, englanti, saksa, ranska, italia;female;3;1;2;1;0;1;2;3;2;0;2;0;2;2;2;0;0;2;2;3;2;1;0;0;2
Kristiane Width;Suomen ruotsalainen kansanpuolue;Espoo;alempi korkeakoulututkinto;1994;ruotsi;suomi, ruotsi, englanti, saksa, joku muu;female;0;0;3;0;0;1;3;1;3;0;3;3;3;3;0;3;3;1;3;3;3;0;2;2;3
Terhi Wuolijoki;Suomen Sosialidemokraattinen Puolue;Siuntio;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti, saksa, ranska;female;3;2;0;0;0;1;3;2;2;0;3;2;3;3;0;1;0;2;3;2;0;2;0;3;3
Sofia Yli-Pelkonen;Vasemmistoliitto;Espoo;alempi korkeakoulututkinto;1991;suomi;suomi, englanti;female;3;3;1;0;2;1;1;2;3;0;3;1;3;2;1;1;1;3;3;3;2;1;0;2;3
Oona Ylitolonen;Kansallinen Kokoomus;Kirkkonummi;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti;female;3;1;2;0;0;1;1;3;2;0;3;1;3;2;2;1;3;1;3;2;0;2;2;3;2
Marzieh Zare;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1987;jokin muu;suomi, ruotsi, englanti, joku muu;female;1;2;2;1;1;2;3;3;3;0;3;3;3;3;1;2;2;2;3;3;1;1;0;2;3
Nina af Hällström;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1963;ruotsi;englanti, ranska;female;2;2;1;1;2;1;2;3;2;1;2;3;2;2;1;1;1;1;2;3;0;2;1;2;2
Ria Özberk;Suomen Sosialidemokraattinen Puolue;Espoo;ammattitutkinto;1969;suomi;suomi, englanti, arabia;female;3;2;1;1;1;1;1;2;2;0;2;0;3;1;0;1;1;2;2;2;1;3;1;2;2
Anders Adlercreutz;Suomen ruotsalainen kansanpuolue;Kirkkonummi;ylempi korkeakoulututkinto;1970;ruotsi;suomi, ruotsi, englanti, venäjä, espanja, italia, joku muu;male;2;1;2;0;1;1;2;3;3;0;3;3;3;2;1;1;1;1;3;3;1;1;1;2;2
Lauri Ajosmäki;Perussuomalaiset;Espoo;peruskoulu;1986;suomi;suomi, englanti, saksa;male;3;2;2;0;2;1;0;3;0;1;2;1;3;2;0;2;2;2;2;3;0;2;1;2;1
Marko Alastalo;Eläinoikeuspuolue;Lohja;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, saksa;male;0;1;1;2;2;2;2;1;3;0;3;1;3;3;1;2;2;2;3;3;3;2;1;1;3
Ari Ampuja;Perussuomalaiset;Espoo;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;male;3;0;3;3;2;0;0;3;0;3;0;0;1;3;0;0;3;3;0;3;0;3;3;0;0
Simon Andersson;Suomen Sosialidemokraattinen Puolue;Raasepori;ylempi korkeakoulututkinto;1989;ruotsi;suomi, ruotsi, englanti;male;3;3;0;0;2;1;3;2;3;0;2;3;3;3;1;2;0;2;3;3;2;0;1;2;3
Erkki Aronen;Suomen Sosialidemokraattinen Puolue;Vihti;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;male;3;2;3;0;0;1;1;3;3;0;1;2;0;3;1;2;2;1;0;3;1;3;0;3;1
Markku Arvekari;Liike Nyt;Espoo;ammattitutkinto;1981;suomi;suomi, englanti;male;3;2;1;1;1;2;2;2;2;2;2;2;3;2;0;1;0;2;3;3;0;2;1;2;1
Olli-Pekka Arvila;Kansallinen Kokoomus;Karkkila;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;1;1;1;3;2;1;1;1;1;2;2;3;1;1;2;2;2;0;3;2;2;2
Jukka Asikainen;Vasemmistoliitto;Lohja;ylioppilas;1959;suomi;suomi, englanti;male;2;1;1;0;2;1;1;2;2;0;2;0;3;2;0;1;0;2;3;2;2;1;0;3;3
Ralf Backman;Suomen ruotsalainen kansanpuolue;Raasepori;ylempi korkeakoulututkinto;1949;ruotsi;suomi, englanti, saksa;male;2;1;1;0;0;1;2;3;1;0;1;3;3;1;0;2;1;2;1;3;2;3;0;1;3
Arash Badie-Modiri;Vasemmistoliitto;Espoo;joku muu;1993;jokin muu;suomi, englanti, joku muu;male;3;2;1;1;2;2;3;2;3;0;3;2;2;3;1;0;0;3;3;3;3;1;0;2;3
Dennis Barman;Suomen ruotsalainen kansanpuolue;Raasepori;ammattitutkinto;1960;ruotsi;suomi, ruotsi, englanti;male;1;2;3;0;1;2;3;2;3;0;2;3;3;3;2;0;3;1;3;3;0;2;0;2;3
Simon Berg;Suomen ruotsalainen kansanpuolue;Espoo;ammattitutkinto;2006;ruotsi;suomi, ruotsi, englanti;male;3;3;2;2;2;3;3;3;2;0;3;3;3;2;1;2;0;0;2;0;0;1;1;1;3
Johan Berglund;Suomen ruotsalainen kansanpuolue;Raasepori;alempi korkeakoulututkinto;1968;ruotsi;suomi, ruotsi, englanti, saksa;male;3;1;2;0;0;1;2;3;1;0;1;3;3;3;0;3;1;2;3;3;2;2;1;2;0
Urho Blom;Kansallinen Kokoomus;Kirkkonummi;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, ranska;male;2;1;2;1;1;1;1;2;1;1;1;1;2;2;1;2;1;1;1;1;1;2;2;3;2
Håkan Blomberg;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1957;ruotsi;suomi, ruotsi, englanti;male;3;1;2;1;1;1;1;3;2;2;2;3;1;3;2;1;0;1;0;3;0;1;1;2;2
John Blomberg;Suomen Keskusta;Espoo;ylioppilas;1980;suomi;suomi, ruotsi, englanti;male;2;2;2;1;1;1;3;3;2;0;3;2;3;3;2;1;0;1;2;3;0;2;1;2;3
Thierry Botty van den Bruele .SIT;Liberaalipuolue - Vapaus valita;Espoo;alempi korkeakoulututkinto;1994;suomi;suomi, englanti, espanja;male;2;2;1;2;2;1;3;2;1;0;3;2;2;2;2;2;1;1;3;2;1;1;1;3;2
Peter Brasken;Suomen ruotsalainen kansanpuolue;Raasepori;ylempi korkeakoulututkinto;1954;ruotsi;suomi, ruotsi, englanti, saksa, joku muu;male;2;2;1;0;1;2;2;3;2;1;2;2;2;2;1;1;0;2;3;3;1;2;1;1;3
Antti Brunni;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;male;2;2;2;3;3;1;1;2;1;0;2;1;3;2;3;2;2;3;3;2;3;3;1;3;3
Niklas Bäckström;Suomen Keskusta;Espoo;alempi korkeakoulututkinto;1986;ruotsi;suomi, ruotsi, englanti;male;3;2;2;1;2;1;1;3;0;0;0;2;2;2;2;1;2;3;1;2;2;2;3;3;3
Gustav Båsk;Suomen ruotsalainen kansanpuolue;Espoo;ylempi korkeakoulututkinto;1948;ruotsi;suomi, ruotsi, englanti, saksa;male;2;1;1;0;1;2;2;2;3;1;2;3;3;2;2;1;2;2;1;3;0;2;0;1;3
Vikram Chakraborty;Vasemmistoliitto;Espoo;ylioppilas;2005;ruotsi;suomi, ruotsi, englanti;male;3;1;1;1;1;1;2;3;3;0;3;3;3;3;1;2;1;2;3;3;3;1;0;3;3
Gyan Dookie;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, ranska, venäjä, espanja;male;2;2;1;1;1;1;2;1;2;1;2;1;3;2;1;2;1;3;3;2;2;2;1;2;2
