name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
kaj sjöblom;suomen ruotsalainen kansanpuolue;kirkkonummi;alempi korkeakoulututkinto;1945;ruotsi;suomi, ruotsi, englanti;male;2;3;3;2;1;1;2;2;2;1;0;1;2;3;2;2;0;2;2;0;2;1;2;0;2
kaj stenvall;suomen ruotsalainen kansanpuolue;vaasa;alempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti;male;3;2;2;1;0;1;2;3;1;1;0;2;2;0;2;1;0;2;1;1;1;2;0;2;1
kaj torrkulla;liberaalipuolue - vapaus valita;tampere;ylempi korkeakoulututkinto;1976;ruotsi;suomi, ruotsi, englanti, saksa;male;2;2;2;0;0;2;0;2;2;0;2;3;1;1;2;1;2;1;2;0;1;1;0;1;2
kaj tötterman;suomen sosialidemokraattinen puolue;raisio;ammattitutkinto;1961;ruotsi;suomi, ruotsi, englanti;male;3;1;3;1;2;0;0;1;0;3;0;0;1;2;1;0;1;3;3;1;3;0;1;1;2
kaj-erik dahlberg;vasemmistoliitto;tampere;alempi korkeakoulututkinto;2001;suomi;suomi, englanti;male;3;0;2;1;1;3;0;1;0;2;0;0;3;3;0;1;3;3;3;0;3;0;3;1;3
kaj-mikko mäntynen;suomen sosialidemokraattinen puolue;harjavalta;ammattitutkinto;1965;suomi;suomi, englanti;male;2;1;2;2;2;1;1;2;1;1;2;2;0;2;1;1;1;1;2;2;2;1;1;0;0
kajetan zelech-alatarvas;vihreä liitto;oulu;ylempi korkeakoulututkinto;1989;jokin muu;suomi, englanti, saksa;male;2;2;2;1;3;1;2;3;1;1;3;1;2;2;1;1;3;2;3;1;2;1;2;1;3
kalervo kummola;kansallinen kokoomus;tampere;ammattitutkinto;1945;suomi;;male;2;1;2;1;1;0;3;3;2;1;1;1;1;3;1;3;2;3;3;1;2;1;1;2;2
kalervo liuski;kansallinen kokoomus;sotkamo;peruskoulu;1952;suomi;suomi;male;3;0;1;3;2;0;3;2;3;3;2;1;0;1;2;2;0;3;2;2;2;2;0;1;1
kalervo santikko;suomen ruotsalainen kansanpuolue;pori;ammattitutkinto;1954;suomi;suomi, saksa;male;2;1;3;1;1;0;3;1;3;2;1;2;1;1;1;2;0;1;0;2;1;3;1;1;0
kalervo tuomi;suomen sosialidemokraattinen puolue;turku;joku muu;1981;suomi;suomi;male;3;1;1;1;1;2;2;1;1;3;0;0;2;3;3;1;3;3;2;1;2;1;2;2;3
kalevi heinonen;suomen keskusta;mäntsälä;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;male;1;1;2;3;1;1;2;2;1;1;1;1;0;2;2;2;1;1;2;1;2;0;1;1;1
kalevi hoffström;suomen ruotsalainen kansanpuolue;lapinjärvi;ammattitutkinto;1956;ruotsi;suomi, ruotsi, englanti;male;2;1;3;2;1;1;1;2;2;2;0;0;0;3;0;1;3;2;2;1;2;1;0;0;1
kalevi hyytinen;kansallinen kokoomus;tuusula;alempi korkeakoulututkinto;1974;suomi;englanti;male;3;1;0;2;1;1;2;1;3;3;1;0;0;0;1;2;0;2;1;2;1;1;0;1;1
kalevi kallonen;suomen keskusta;kemiönsaari;ammattitutkinto;1960;suomi;suomi, ruotsi;male;3;0;3;2;3;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1
kalevi kannisto;vasemmistoliitto;mäntsälä;ammattitutkinto;1955;suomi;;male;3;0;2;2;0;2;1;1;1;3;0;1;2;3;1;2;2;2;3;0;0;0;2;1;2
kalevi lämsä;suomen keskusta;oulu;joku muu;1950;suomi;suomi;male;2;1;2;2;2;1;3;1;0;3;2;1;2;2;1;2;1;3;2;0;2;1;1;3;1
kalevi mannermaa;liike nyt;espoo;joku muu;1979;suomi;suomi, ruotsi, englanti;male;3;0;3;3;2;0;2;2;3;0;2;2;1;1;1;2;0;2;2;2;2;0;1;1;0
kalevi pölönen;suomen keskusta;joensuu;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti, saksa;male;2;0;2;2;3;0;2;0;0;0;1;0;1;0;1;2;3;0;3;0;2;0;1;0;2
kalevi rämö;perussuomalaiset;hämeenlinna;alempi korkeakoulututkinto;1945;suomi;suomi;male;2;1;1;2;1;1;3;2;3;3;2;2;1;3;1;2;1;2;0;2;1;2;2;1;0
kalle aaltonen;pro lahti yhteislista;lahti;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;2;1;1;1;1;0;2;3;2;1;1;2;1;2;1;1;1;2;1;3;1;1;1;2;0
kalle aaltonen;vasemmistoliitto;kajaani;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;male;3;1;2;2;2;2;0;1;0;3;1;3;1;2;0;1;1;3;2;1;2;0;2;1;2
kalle aerikkala;vihreä liitto;mynämäki;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;male;1;1;1;1;2;2;0;2;2;0;1;0;0;2;2;1;3;1;3;0;3;1;1;1;3
kalle airo;kansallinen kokoomus;helsinki;ylempi korkeakoulututkinto;1980;suomi;suomi, englanti;male;1;2;2;2;1;1;1;3;3;1;1;2;0;2;0;1;3;2;2;0;2;0;1;1;3
kalle eklund;suomen sosialidemokraattinen puolue;vantaa;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti, saksa, italia;male;3;2;2;1;1;1;3;1;2;2;2;1;2;1;2;2;1;3;2;2;2;2;2;2;1
kalle haataja;kansallinen kokoomus;joensuu;alempi korkeakoulututkinto;2001;suomi;suomi, ruotsi, englanti;male;3;1;1;2;1;1;2;3;3;1;0;2;2;1;2;2;2;1;2;2;1;1;0;2;0
kalle heikkilä;suomen sosialidemokraattinen puolue;jämsä;ammattitutkinto;1977;suomi;suomi, englanti;male;3;2;0;1;3;1;2;2;1;1;0;1;1;1;1;0;0;2;0;1;2;2;1;0;1
kalle helske;kansallinen kokoomus;kemi;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;male;2;3;1;2;1;0;2;2;3;2;1;2;2;2;2;3;1;2;2;1;1;1;1;2;2
kalle hirvonen;suomen sosialidemokraattinen puolue;kuopio;joku muu;1982;suomi;englanti;male;3;1;0;3;0;0;3;1;1;3;1;0;2;1;2;2;1;0;3;0;3;1;2;0;3
kalle honkanen;suomen sosialidemokraattinen puolue;naantali;ylioppilas;1979;suomi;suomi, ruotsi, englanti;male;3;2;3;2;2;2;0;1;1;2;0;1;2;3;0;0;3;2;2;1;2;1;2;0;2
kalle huusko;suomen sosialidemokraattinen puolue;kemi;ammattitutkinto;1979;suomi;suomi;male;3;2;2;2;2;0;3;2;1;2;1;3;2;1;2;2;1;2;2;2;2;0;0;0;2
kalle häkkinen;suomen keskusta;jyväskylä;alempi korkeakoulututkinto;1995;suomi;suomi;male;2;1;2;1;1;0;2;2;3;2;1;2;0;0;2;2;0;2;1;2;0;2;0;1;0
kalle ikkelä;kansallinen kokoomus;tuusula;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;2;2;3;1;1;1;2;2;2;1;1;2;0;1;1;1;1;1;2;1;1;1;1;1;1
kalle innanmaa;perussuomalaiset;nokia;ammattitutkinto;1985;suomi;suomi;male;2;1;2;1;1;0;3;3;2;2;0;1;0;1;2;2;0;1;1;2;1;2;1;1;0
kalle isotalo;kansallinen kokoomus;aura;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa;male;0;1;2;0;0;0;2;3;3;0;0;0;2;3;2;2;1;2;3;3;1;0;0;3;2
kalle jaakkola;kansallinen kokoomus;padasjoki;peruskoulu;1972;suomi;;male;2;2;0;2;2;0;2;3;1;2;1;1;1;0;2;2;0;2;1;3;0;3;0;1;0
kalle juusela;suomen keskusta;eura;ylempi korkeakoulututkinto;1994;suomi;;male;0;1;0;0;0;0;3;3;3;3;0;1;0;0;2;3;0;0;2;1;0;1;0;3;0
kalle kallio;suomen sosialidemokraattinen puolue;tampere;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa, viro;male;2;1;1;1;0;2;1;1;1;1;0;2;2;3;1;1;2;2;2;0;2;1;2;1;3
kalle kaukola;muhoksen sitoutumattomat yhteislista;muhos;ylioppilas;1980;suomi;suomi, englanti;male;3;1;3;2;2;2;1;0;1;1;0;1;1;3;0;2;2;1;3;0;2;0;2;2;3
kalle keinänen;vasemmistoliitto;kuopio;ammattitutkinto;1946;suomi;suomi;male;2;0;3;3;1;2;1;1;0;2;0;0;0;2;1;1;1;1;2;0;1;1;2;0;2
kalle kiili;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1982;suomi;suomi, englanti;male;2;2;0;1;0;0;2;3;3;3;1;0;2;3;0;2;0;2;2;1;2;1;0;0;1
kalle kivimaa;vihreä liitto;vantaa;alempi korkeakoulututkinto;1944;suomi;englanti;male;3;2;3;1;1;3;1;1;1;2;0;2;3;3;0;0;3;2;3;0;2;0;2;0;3
kalle konttinen;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;male;1;1;2;2;1;2;0;1;2;2;0;2;3;2;1;1;1;2;3;0;2;0;1;0;2
kalle koskimies;vihreä liitto;hämeenlinna;ammattitutkinto;1990;suomi;suomi, englanti;male;3;0;0;3;3;0;3;0;0;0;0;0;3;3;0;0;0;3;0;3;3;3;3;0;0
kalle kurkinen;vasemmistoliitto;ähtäri;alempi korkeakoulututkinto;1978;suomi;suomi;male;3;0;3;3;2;2;2;0;0;2;1;0;2;3;0;0;3;3;3;0;3;0;2;0;2
kalle kuusinen;vihreä liitto;lahti;alempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;male;2;1;2;1;0;3;1;1;0;0;0;1;2;3;1;2;2;3;3;0;2;1;1;1;3
kalle kytölä;vihreä liitto;lahti;ylempi korkeakoulututkinto;1972;suomi;;male;2;1;2;2;0;2;1;1;3;3;0;1;2;3;0;1;3;3;2;0;3;0;2;1;2
kalle lahtinen;kansallinen kokoomus;forssa;alempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, saksa, ranska;male;3;3;0;0;0;1;2;2;3;0;0;2;1;1;0;1;0;2;2;1;1;2;0;0;3
kalle lähdesmäki;suomen keskusta;seinäjoki;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;male;2;2;2;2;2;1;2;2;1;0;2;1;2;1;1;1;2;2;2;0;2;1;2;1;1
kalle matsinen;vihreä liitto;tampere;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;male;1;0;3;0;0;2;1;2;1;2;0;1;0;3;1;0;3;2;3;0;2;0;2;1;3
kalle mehtola;kansallinen kokoomus;vihti;ylioppilas;1975;suomi;suomi, ruotsi, englanti;male;3;1;3;2;2;1;2;2;3;2;2;1;2;2;1;1;1;3;1;2;1;2;2;1;2
kalle mustonen;suomen keskusta;nurmijärvi;ylioppilas;1972;suomi;suomi, ruotsi, englanti;male;3;0;3;3;0;0;2;1;2;3;1;2;0;3;1;2;0;3;3;1;0;1;0;1;2
kalle muurila;perussuomalaiset;pirkkala;alempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti, saksa, espanja;male;3;0;0;2;1;0;2;1;3;3;1;2;0;3;0;2;2;0;0;3;0;3;0;3;0
kalle myllymäki;suomen keskusta;raisio;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;male;2;1;1;2;1;1;2;2;2;1;1;1;1;2;1;2;1;1;2;1;2;1;1;1;2
kalle määttänen;vasemmistoliitto;turku;alempi korkeakoulututkinto;1972;suomi;suomi;male;3;1;2;1;0;3;1;0;0;3;0;1;0;3;0;0;3;3;3;0;3;0;2;1;3
kalle mönkkönen;kansallinen kokoomus;kuopio;ylempi korkeakoulututkinto;1958;suomi;ruotsi, englanti, saksa;male;2;2;1;1;1;1;2;2;3;2;1;2;1;1;2;2;1;1;2;1;1;1;1;1;1
kalle nieminen;suomen sosialidemokraattinen puolue;mänttä-vilppula;ammattitutkinto;1971;suomi;suomi, ruotsi, englanti, saksa;male;3;2;0;0;0;0;3;1;1;3;0;1;1;1;0;1;0;3;2;0;2;1;1;0;1
kalle paloheimo;suomen kristillisdemokraatit (kd);helsinki;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;male;3;0;3;1;0;1;3;1;2;2;2;2;1;2;0;0;2;3;2;0;1;1;1;1;0
kalle parviainen;vihreä liitto;oulu;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti;male;3;1;3;1;1;3;0;0;1;2;0;1;1;3;0;0;3;2;3;0;3;0;1;1;3
kalle pusa;vihreä liitto;helsinki;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti, ranska;male;2;1;3;3;1;3;1;1;2;1;0;1;1;3;1;0;3;3;3;0;3;0;3;1;3
kalle rannisto;kansallinen kokoomus;pietarsaari;ylioppilas;2005;suomi;suomi, ruotsi, englanti;male;3;1;3;2;1;0;2;3;3;1;0;3;1;2;1;2;0;0;3;0;2;2;0;0;3
kalle rantakulma;suomen keskusta;nurmijärvi;ylempi korkeakoulututkinto;1991;suomi;suomi, ruotsi, englanti, viro;male;1;0;3;2;1;1;2;3;2;3;1;1;0;1;1;2;0;2;2;1;2;2;1;1;1
kalle rapi;kansallinen kokoomus;lappeenranta;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;male;2;2;2;2;1;1;2;3;3;1;1;1;1;1;2;2;2;1;2;1;2;2;1;2;2
kalle rintamäki;kansallinen kokoomus;isokyrö;alempi korkeakoulututkinto;1995;suomi;suomi, englanti;male;2;1;2;2;0;0;2;2;1;2;0;1;1;1;2;3;0;0;1;3;0;2;0;2;0
kalle räike;kansallinen kokoomus;salo;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;1;1;2;3;3;2;0;2;1;2;2;1;1;1;2;3;0;2;1;1;1;3
kalle saarela;perussuomalaiset;lappeenranta;ylioppilas;1975;suomi;suomi, ruotsi, englanti;male;3;1;1;2;2;0;3;3;2;0;0;2;2;3;1;2;0;2;0;1;1;2;0;1;0
kalle simola;perussuomalaiset;aura;ammattitutkinto;1976;suomi;ruotsi, englanti;male;3;1;1;2;2;0;2;2;1;2;0;1;1;2;1;1;1;2;1;2;0;2;0;0;0
kalle siuruainen;perussuomalaiset;kuusamo;ammattitutkinto;1982;suomi;suomi, englanti;male;1;2;1;1;1;1;1;3;1;3;1;2;2;2;1;3;1;3;1;2;1;2;1;2;0
kalle soukka;vasemmistoliitto;kokkola;ylempi korkeakoulututkinto;1973;suomi;;male;3;1;2;2;2;3;1;1;0;2;2;1;2;3;0;0;3;2;3;0;3;0;2;1;3
kalle suomela;suomen keskusta;turku;ylioppilas;1982;suomi;suomi, englanti;male;3;1;1;2;1;1;2;2;2;3;2;1;1;1;0;1;2;3;1;1;1;1;1;2;2
kalle suoranta;suomen keskusta;punkalaidun;joku muu;1985;suomi;suomi, englanti;male;3;1;0;1;2;0;2;2;2;2;0;1;1;1;1;3;0;1;2;2;1;2;0;1;1
kalle sällström;suomen ruotsalainen kansanpuolue;helsinki;alempi korkeakoulututkinto;1978;ruotsi;suomi, ruotsi, englanti, saksa;male;3;1;3;3;0;2;3;2;1;1;0;0;1;3;0;0;1;3;2;0;3;0;1;0;3
kalle tammivuori;suomen keskusta;muurame;ammattitutkinto;1997;suomi;suomi;male;3;1;1;2;3;0;3;2;2;1;2;1;0;0;2;0;0;3;2;2;2;1;2;2;0
kalle tekkala;suomen kristillisdemokraatit (kd);salo;ylioppilas;1983;suomi;suomi, ruotsi, englanti;male;1;1;1;3;2;1;3;2;2;1;1;1;1;1;1;2;1;2;1;1;2;2;1;1;0
kalle tervonen;kansallinen kokoomus;tohmajärvi;ammattitutkinto;1980;suomi;suomi, englanti;male;2;1;0;2;2;1;2;2;2;0;2;2;0;2;1;2;1;2;2;1;1;1;1;1;1
kalle tiura;suomen sosialidemokraattinen puolue;ylöjärvi;ylioppilas;2005;suomi;suomi, englanti;male;2;1;1;2;2;0;1;2;1;1;0;2;2;3;0;0;1;2;2;2;2;1;0;1;1
kalle uhlenius;vasemmistoliitto;järvenpää;peruskoulu;2002;suomi;suomi, englanti;male;3;1;3;3;2;3;1;1;0;3;1;1;2;3;0;1;2;3;3;0;3;0;3;0;3
kalle vanhala;suomen keskusta;liminka;joku muu;1975;suomi;suomi, englanti;male;2;1;1;2;2;1;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2
kalle virtanen;kansallinen kokoomus;salo;alempi korkeakoulututkinto;1955;suomi;suomi, englanti;male;2;2;1;2;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;1;2;1;1
kalle vähä-piikkiö;kansallinen kokoomus;rusko;ylempi korkeakoulututkinto;1971;suomi;suomi;male;3;1;1;2;1;0;3;3;2;1;0;1;0;0;1;1;0;2;2;1;1;1;0;0;0
kalle yli-jaakkola;kansallinen kokoomus;pöytyä;alempi korkeakoulututkinto;1974;suomi;englanti;male;2;2;1;2;2;1;2;2;2;2;1;1;2;1;1;1;1;1;1;1;2;1;1;2;2
kalle-paavo kasurinen;perussuomalaiset;kuopio;ammattitutkinto;1989;suomi;suomi;male;2;1;2;3;2;0;2;3;3;1;2;1;2;1;2;2;0;3;1;2;2;0;2;1;0
kallepekka toivonen;suomen keskusta;nurmijärvi;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;male;2;0;1;3;2;0;2;1;2;1;2;1;0;0;2;1;1;2;2;1;2;1;1;1;1
kamal bounajd;suomen ruotsalainen kansanpuolue;turku;ylempi korkeakoulututkinto;1997;jokin muu;ruotsi, englanti, ranska, arabia;male;1;1;2;3;0;1;1;3;2;3;2;2;0;3;1;1;2;3;2;2;2;1;2;3;3
kapa monola-lemière;eläinoikeuspuolue;tampere;ylempi korkeakoulututkinto;1983;suomi;suomi, englanti, ranska, joku muu;other;3;0;3;1;0;3;0;0;0;1;0;0;1;3;0;0;3;3;3;0;3;0;3;0;3
kari ahola;suomen keskusta;kempele;alempi korkeakoulututkinto;1971;suomi;;male;2;1;1;3;1;1;3;2;3;1;0;2;1;2;1;2;1;1;1;1;1;1;0;2;0
kari andersin;kansallinen kokoomus;tuusniemi;ylioppilas;1965;suomi;suomi, ruotsi, englanti;male;1;2;0;1;2;1;1;2;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;2;1
kari avikainen;suomen sosialidemokraattinen puolue;mikkeli;ammattitutkinto;1965;suomi;suomi;male;3;1;1;2;1;1;2;3;1;1;1;2;1;1;1;1;2;3;2;1;1;2;2;1;1
kari bakker;liike nyt;kaarina;alempi korkeakoulututkinto;1964;suomi;suomi, englanti, joku muu;male;3;2;2;2;2;1;2;2;2;1;1;1;0;2;0;0;2;3;2;2;2;1;2;2;2
kari blomster;vasemmistoliitto;oulu;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;male;3;1;1;2;1;2;1;2;0;2;0;2;1;3;0;2;2;3;2;0;3;1;2;1;3
kari haanmäki;kansallinen kokoomus;lohja;ylioppilas;1966;suomi;suomi, ruotsi, englanti;male;3;3;0;3;0;0;0;0;3;0;0;2;0;0;2;0;0;1;1;3;0;3;0;1;0
kari haapanen;suomen keskusta;järvenpää;alempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;male;2;1;2;2;2;0;2;2;1;2;2;2;0;2;1;2;0;2;2;1;2;1;1;0;0
kari haltsonen;suomen kristillisdemokraatit (kd);kerava;alempi korkeakoulututkinto;1946;suomi;suomi, englanti;;2;1;1;1;1;1;2;3;2;2;1;2;1;1;2;2;1;2;2;2;1;2;1;1;0
kari hartikainen;vihreä liitto;siilinjärvi;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;2;1;0;2;0;1;2;2;1;2;0;1;1;3;0;0;1;2;2;1;1;0;1;1;2
kari heikkinen;suomen kristillisdemokraatit (kd);liminka;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;male;3;1;1;2;1;2;3;3;2;1;1;2;1;1;0;1;0;2;3;1;1;1;0;1;1
kari heikkinen;vasemmistoliitto;suomussalmi;ammattitutkinto;1952;suomi;englanti;male;3;1;3;3;2;3;0;1;1;1;0;0;2;3;0;0;1;3;3;0;3;0;3;0;3
kari henttinen;vasemmistoliitto;harjavalta;joku muu;1953;suomi;suomi, ruotsi, englanti;male;3;0;3;1;1;2;1;0;0;2;0;0;1;3;0;0;3;2;3;0;2;0;1;0;2
kari hernesaho;suomen keskusta;evijärvi;ammattitutkinto;1984;suomi;suomi, ruotsi, englanti;male;1;2;1;1;1;0;2;2;1;2;0;2;1;1;1;2;0;1;2;2;1;1;0;2;0
kari hietala;vasemmistoliitto;tornio;ylempi korkeakoulututkinto;1960;suomi;englanti;male;3;1;2;3;2;0;3;2;2;1;1;0;2;2;0;1;1;3;2;1;2;1;1;2;0
kari hintikka;perussuomalaiset;pieksämäki;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti;male;3;1;0;0;0;0;2;3;1;1;0;1;0;0;1;1;0;2;1;2;1;2;1;3;0
kari hirvi;perussuomalaiset;espoo;ylempi korkeakoulututkinto;1971;suomi;suomi, englanti;male;2;1;0;2;0;1;2;3;3;1;1;1;0;2;0;1;0;1;1;2;3;3;1;0;0
kari hirvonen;kansallinen kokoomus;lapinjärvi;alempi korkeakoulututkinto;1950;suomi;suomi;male;2;3;3;3;3;1;2;2;3;3;0;3;2;2;2;0;1;1;3;1;3;2;0;1;0
kari hokkanen;perussuomalaiset;jyväskylä;ammattitutkinto;1957;suomi;suomi, englanti, espanja;male;3;0;2;2;2;0;2;1;2;2;0;1;0;2;1;1;0;2;1;3;1;1;0;1;0
kari hokkanen;suomen sosialidemokraattinen puolue;järvenpää;peruskoulu;1958;suomi;suomi;male;2;0;2;2;2;0;3;0;1;3;2;3;0;2;0;1;2;3;2;0;3;0;1;0;2
kari homi;suomen keskusta;seinäjoki;ammattitutkinto;1959;suomi;suomi;male;3;1;3;3;0;0;3;3;1;3;3;3;0;0;0;2;2;3;3;0;2;0;0;0;2
kari honkala;vasemmistoliitto;sievi;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, viro;male;3;3;0;0;0;0;2;0;0;3;0;0;0;3;1;0;2;2;3;0;3;0;0;1;2
kari huovila;suomen sosialidemokraattinen puolue;pyhtää;peruskoulu;1965;suomi;suomi, ruotsi, englanti;male;2;1;2;1;1;1;2;1;1;2;1;2;1;1;1;1;2;2;2;1;2;1;2;2;2
kari huovinen;suomen sosialidemokraattinen puolue;lieto;ammattitutkinto;1968;suomi;suomi;male;2;2;1;2;1;0;1;2;2;2;1;2;1;3;1;1;0;3;1;2;1;2;0;0;0
kari hyvönen;kansallinen kokoomus;kajaani;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;male;2;2;1;0;1;1;2;3;3;2;2;1;1;1;1;1;1;2;2;1;2;1;2;1;2
kari hyytiä;suomen sosialidemokraattinen puolue;hollola;ammattitutkinto;1957;suomi;suomi;male;3;2;2;1;2;0;3;1;2;0;2;1;3;3;0;1;0;0;2;1;2;0;1;0;2
kari häggblom;suomen sosialidemokraattinen puolue;kaskinen;ammattitutkinto;1956;jokin muu;suomi, ruotsi;male;3;2;2;0;2;0;1;1;2;2;0;0;3;2;0;0;1;2;3;3;2;0;0;1;2
kari häkkinen;suomen keskusta;keitele;ammattitutkinto;1980;suomi;suomi, ruotsi, englanti;male;1;1;2;2;2;1;2;1;1;2;0;1;0;1;1;0;1;2;2;1;1;1;0;1;1
kari hämäläinen;perussuomalaiset;rovaniemi;joku muu;1961;suomi;;male;3;1;1;1;0;0;3;2;1;2;0;0;0;2;1;1;1;3;0;3;1;2;0;0;0
kari hämäläinen;suomen sosialidemokraattinen puolue;ilomantsi;ammattitutkinto;1963;suomi;suomi, englanti;male;0;2;1;2;1;0;3;1;1;2;0;1;1;0;1;2;0;3;2;0;2;1;1;0;1
kari hämäläinen;suomen sosialidemokraattinen puolue;riihimäki;alempi korkeakoulututkinto;1959;suomi;suomi, englanti;male;3;1;1;3;3;1;2;2;2;0;0;1;0;1;0;1;2;3;1;2;2;0;2;0;0
kari härkönen;perussuomalaiset;sotkamo;ammattitutkinto;1966;suomi;suomi, englanti;male;2;1;0;2;2;0;2;2;1;2;2;2;1;2;1;2;3;1;2;3;2;1;1;1;0
kari härkönen;suomen sosialidemokraattinen puolue;savonlinna;ammattitutkinto;1965;suomi;suomi;male;3;1;1;2;0;1;2;3;0;3;1;0;0;3;3;2;1;3;2;0;3;1;2;0;2
kari innanen;kansallinen kokoomus;kerava;ammattitutkinto;1959;suomi;suomi, ruotsi, englanti;male;3;1;1;1;1;1;2;2;2;1;2;1;1;2;1;2;1;1;2;1;1;1;1;1;1
kari jaakkola;suomen keskusta;raisio;ammattitutkinto;1955;suomi;suomi;male;3;1;2;2;2;1;2;3;2;2;1;1;2;3;0;0;3;3;3;0;3;1;2;1;3
kari jakobsson;vihreä liitto;turku;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;3;1;3;0;0;3;0;1;2;2;0;1;2;3;0;0;3;3;3;0;3;0;3;2;3
kari janhunen;kansallinen kokoomus;kauhava;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti, saksa;male;2;2;1;2;1;1;2;2;2;2;0;2;2;1;1;2;1;1;2;1;1;1;1;2;1
kari julen;kansallinen kokoomus;riihimäki;alempi korkeakoulututkinto;1958;suomi;suomi, englanti, viro;male;3;2;0;2;2;0;2;3;3;2;0;3;3;1;1;2;0;3;2;0;2;2;3;1;0
kari juntunen;perussuomalaiset;kuhmo;ammattitutkinto;1972;suomi;suomi, englanti;male;3;2;0;2;3;0;2;3;3;2;2;3;0;1;2;2;0;2;1;3;1;3;1;3;0
kari juntura;perussuomalaiset;tornio;ylioppilas;1999;suomi;suomi, englanti, ranska, venäjä;male;3;0;3;2;3;0;3;1;2;3;0;3;0;1;2;2;0;2;2;3;0;3;1;1;0
kari järvinen;suomen sosialidemokraattinen puolue;urjala;ammattitutkinto;1957;suomi;suomi, ruotsi, englanti;male;3;2;1;1;2;1;3;3;3;1;0;0;2;2;1;3;0;3;2;1;2;0;1;2;1
kari järviö;vasemmistoliitto;seinäjoki;peruskoulu;1965;suomi;suomi;male;3;1;3;2;2;2;1;0;1;3;1;3;0;2;1;2;1;2;2;1;2;0;1;0;2
