Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
Maiju-riikka Vuorimäki;Suomen Keskusta;Ähtäri;alempi korkeakoulututkinto;1979;suomi;suomi, englanti;female;3;1;2;2;1;0;3;2;2;3;0;1;1;3;1;1;1;1;3;0;2;1;1;2;0
Maili Paaso Puuska;Kansallinen Kokoomus;Espoo;alempi korkeakoulututkinto;1982;suomi;ruotsi, englanti;female;2;1;2;1;0;2;2;2;1;2;1;2;2;3;1;1;2;2;2;1;2;0;1;1;1
Mailis Salmi;Suomen Sosialidemokraattinen Puolue;Hämeenlinna;ylempi korkeakoulututkinto;1961;suomi;englanti;female;2;2;1;2;2;0;1;1;2;2;2;0;2;2;1;2;2;2;2;1;1;1;3;2;1
Mailis Svahn;Suomen Sosialidemokraattinen Puolue;Viitasaari;peruskoulu;1956;suomi;suomi;female;2;2;1;2;2;0;1;1;0;2;1;0;1;2;0;1;2;2;2;1;2;1;1;1;2
Mailis Tastula;Suomen Keskusta;Kaustinen;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;female;1;1;2;2;1;1;2;2;1;2;1;0;1;1;1;1;1;2;2;1;2;1;1;0;2
Maire Ahopelto;Suomen Keskusta;Oulu;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa;female;3;1;3;3;1;1;2;1;1;2;1;0;1;3;0;1;1;3;2;0;3;0;1;1;2
Maire Mäki;Suomen Sosialidemokraattinen Puolue;Oulu;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;2;2;3;2;1;2;2;1;1;1;2;1;1;2;2;2;1;2;3;0;3;1;2;2;3
Maire Puikko;Vihreä liitto;Inari;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, joku muu;female;2;1;2;3;2;3;0;1;1;2;1;0;2;3;0;0;2;3;2;0;3;1;1;1;2
Maire Villo;Suomen Keskusta;Sastamala;alempi korkeakoulututkinto;1941;suomi;suomi, ruotsi, englanti, saksa;female;2;1;2;2;2;1;3;2;1;2;1;0;0;2;1;1;1;3;2;1;2;1;1;2;0
Maisa Juntunen;Vihreä liitto;Kangasniemi;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, italia;female;2;0;1;2;3;1;1;1;2;1;0;0;0;2;1;1;2;2;3;0;2;1;0;0;2
Maisa Kari;Vihreä liitto;Uusikaupunki;peruskoulu;2007;suomi;suomi, ruotsi, englanti;other;3;1;3;2;0;3;1;0;1;2;0;0;2;3;0;1;3;2;3;0;3;0;0;1;3
Maisa Koivisto;Suomen Sosialidemokraattinen Puolue;Uusikaupunki;ammattitutkinto;1978;suomi;suomi, englanti;female;3;1;2;3;1;2;1;2;1;3;0;0;0;2;1;2;2;3;2;1;2;1;2;0;1
Maisa Pikkarainen;Vihreä liitto;Turku;alempi korkeakoulututkinto;1999;suomi;suomi, ruotsi, englanti, ranska, espanja, italia;female;3;2;3;0;0;3;0;1;2;2;0;1;1;3;0;0;3;3;3;0;3;0;2;2;3
Maisa Sinisalo;Suomen Sosialidemokraattinen Puolue;Lohja;ylioppilas;1976;suomi;suomi, englanti;female;3;1;3;2;0;1;2;1;3;1;0;1;0;3;2;1;1;3;1;2;2;1;2;1;1
Mait Mihhels;Perussuomalaiset;Kirkkonummi;alempi korkeakoulututkinto;1969;jokin muu;suomi, englanti, venäjä, viro;male;3;0;0;3;0;0;3;3;3;0;0;0;0;3;0;0;0;3;0;3;0;3;0;0;0
Maitta Kotaniemi;Kansallinen Kokoomus;Kokkola;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;3;1;3;3;1;1;3;2;2;1;0;2;0;2;1;1;1;3;2;0;3;1;3;1;2
Maj Björk;Suomen ruotsalainen kansanpuolue;Parainen;alempi korkeakoulututkinto;1950;ruotsi;suomi, ruotsi, englanti;female;2;0;3;2;1;2;2;1;1;2;1;0;0;3;1;0;3;3;3;0;2;0;1;0;3
Maj-britt Malmen;Suomen ruotsalainen kansanpuolue;Raasepori;alempi korkeakoulututkinto;1955;ruotsi;suomi, ruotsi;female;3;1;3;2;2;2;3;2;1;2;1;1;2;2;1;1;2;2;2;1;2;0;1;2;2
Maj-len Drockila;Suomen ruotsalainen kansanpuolue;Pyhtää;ammattitutkinto;1988;ruotsi;suomi, ruotsi, englanti;female;3;0;3;2;1;0;2;2;2;1;1;1;0;0;2;1;1;1;2;1;2;0;1;0;2
Majka Nurminen;Vihreä liitto;Akaa;ammattitutkinto;1978;suomi;suomi, ruotsi, englanti, ranska;female;3;0;2;2;2;3;0;1;0;3;1;0;0;3;0;0;3;3;3;0;3;0;3;0;3
Majvor Grönroos;Suomen Sosialidemokraattinen Puolue;Uusikaarlepyy;ylempi korkeakoulututkinto;1964;ruotsi;suomi, ruotsi, englanti;female;3;2;3;1;0;2;1;2;2;1;0;0;0;3;1;0;3;3;3;0;2;0;2;0;3
Maksim Gladostsuk;Suomen Sosialidemokraattinen Puolue;Lahti;peruskoulu;1994;suomi;englanti, venäjä, ukraina;male;3;1;2;2;0;0;2;0;1;1;0;1;0;2;0;0;3;3;3;0;3;0;2;0;3
Malin Havila;Suomen ruotsalainen kansanpuolue;Porvoo;alempi korkeakoulututkinto;1991;ruotsi;suomi, ruotsi;female;3;0;3;1;1;1;1;2;2;2;1;1;1;2;1;1;1;2;2;1;1;1;1;1;1
Malin Lönnroth;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1978;ruotsi;suomi, englanti, saksa, ranska, italia;female;3;2;3;2;1;1;1;2;2;1;0;2;1;3;1;1;2;2;2;0;2;0;1;1;3
Malin Tverin;Ympäristöpuolue - yhteislista;Siuntio;ylempi korkeakoulututkinto;1983;ruotsi;suomi, ruotsi, englanti;female;3;1;3;1;2;3;1;2;2;2;0;2;1;3;0;0;3;2;2;0;2;1;1;0;2
Malin Åminne;Suomen ruotsalainen kansanpuolue;Kruunupyy;joku muu;1976;ruotsi;suomi, ruotsi, englanti, saksa;female;3;3;3;1;1;0;2;1;1;2;2;2;1;0;2;1;1;1;2;0;2;1;1;2;3
Malina Pursiainen;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;0;2;3;1;1;3;3;3;0;0;3;0;3;1;0;0;3;1;1;2;2;2;1;3
Malla Haaparanta;Kansallinen Kokoomus;Hausjärvi;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;2;0;1;2;1;2;2;2;2;2;0;1;0;2;1;1;2;1;2;2;0;1;0;1;3
Malla Marttala;Vihreä liitto;Vaasa;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;3;2;1;1;1;3;0;1;0;1;1;0;2;3;0;1;3;2;3;0;2;1;2;1;3
Malloy Nyakwama;Suomen Kristillisdemokraatit (KD);Kokkola;ammattitutkinto;1978;jokin muu;suomi, englanti;male;2;2;2;2;2;2;3;1;1;2;2;1;2;3;3;3;3;3;3;0;2;3;2;2;1
Manar Hassan;Suomen Sosialidemokraattinen Puolue;Vihti;ylempi korkeakoulututkinto;1977;jokin muu;suomi, englanti, arabia;female;2;2;3;0;1;1;1;1;1;1;0;0;2;3;1;1;3;2;3;0;3;0;1;1;2
Manki Perukangas;Vasemmistoliitto;Porvoo;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, saksa, ranska, italia;male;3;1;3;1;1;2;1;1;0;2;0;0;1;3;0;0;3;2;3;0;3;0;2;0;3
Manne Viljamaa;Suomen Keskusta;Lempäälä;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;male;3;2;1;3;1;1;2;2;2;2;1;1;1;3;0;0;0;1;2;1;2;1;0;1;0
Manoj Regmi;Suomen Sosialidemokraattinen Puolue;Jyväskylä;alempi korkeakoulututkinto;1984;jokin muu;suomi, englanti, joku muu;male;2;1;2;2;1;1;2;0;1;2;0;2;1;2;1;2;2;2;3;1;2;0;2;1;2
Manolis Huuki;Perussuomalaiset;Kannus;ylempi korkeakoulututkinto;1991;suomi;suomi, englanti;male;2;1;0;2;1;0;3;2;2;1;1;2;0;2;1;3;0;1;0;3;0;3;1;2;0
Manu Alarto;Kansallinen Kokoomus;Tammela;alempi korkeakoulututkinto;1976;suomi;suomi, englanti;male;1;2;2;0;1;0;2;3;3;0;1;2;1;1;1;0;0;2;2;1;1;2;2;2;0
Manu Friman;Vasemmistoliitto;Muonio;ylempi korkeakoulututkinto;1956;suomi;suomi, englanti;male;3;0;2;3;1;1;0;1;0;2;0;0;3;3;1;2;1;1;3;0;3;0;2;0;3
Manu Hiltunen;Kansallinen Kokoomus;Lappeenranta;ylioppilas;1995;suomi;suomi, ruotsi, englanti;male;2;2;2;2;1;1;3;2;3;1;1;0;2;1;1;1;1;3;3;1;2;1;1;1;3
Manu Honkanen;Suomen Kristillisdemokraatit (KD);Joensuu;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa;male;3;0;3;0;0;0;3;3;3;0;3;3;0;0;0;3;0;3;0;3;0;3;0;3;0
Manu Rantamäki;Suomen Sosialidemokraattinen Puolue;Ulvila;ammattitutkinto;1974;suomi;suomi, ruotsi, englanti;male;2;1;2;1;1;0;2;2;1;2;2;1;2;3;1;2;1;2;1;1;1;2;1;0;1
Manu-mikael Vesava;Vasemmistoliitto;Orivesi;ylioppilas;1994;suomi;suomi, ruotsi, englanti;male;2;2;3;3;1;2;1;2;1;1;1;2;1;2;2;3;2;3;2;2;1;2;2;0;2
Mara Lehtonen;Vasemmistoliitto;Turku;ammattitutkinto;1971;suomi;suomi, englanti;male;2;3;2;2;1;1;2;2;0;3;1;1;0;3;1;1;1;3;2;1;2;0;2;1;2
Marc Bradford;Vasemmistoliitto;Turku;ylempi korkeakoulututkinto;1992;jokin muu;suomi, englanti, espanja, joku muu;other;3;0;3;1;0;3;0;0;0;3;0;0;2;3;0;0;3;3;3;0;3;0;2;0;3
Marcell Berta;Vihreä liitto;Espoo;alempi korkeakoulututkinto;2001;jokin muu;suomi, englanti, italia, joku muu;male;3;1;2;1;0;3;0;0;1;1;0;1;1;3;0;0;3;2;2;1;3;0;2;0;3
Marcia Partanen;Perussuomalaiset;Humppila;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;3;1;0;2;2;0;0;2;0;2;0;0;0;1;2;1;0;3;0;3;2;3;0;2;2
Marco Hanski;Kansallinen Kokoomus;Masku;ammattitutkinto;1973;suomi;suomi, ruotsi, englanti, saksa, viro;male;2;0;0;2;1;0;3;2;1;1;2;0;0;2;0;2;0;3;0;3;0;2;1;0;0
Marco Lafif;Suomen Keskusta;Turku;alempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, saksa, ranska;male;3;0;3;2;2;1;3;2;1;1;0;1;0;2;0;0;1;3;2;1;2;1;1;1;2
Marco Vornanen;Perussuomalaiset;Lapinlahti;peruskoulu;1973;suomi;suomi;male;2;1;1;3;3;0;3;1;2;1;0;2;1;1;1;2;0;2;2;1;2;2;1;1;1
Marcus Krogell;Suomen Sosialidemokraattinen Puolue;Sipoo;ylempi korkeakoulututkinto;1976;ruotsi;suomi, ruotsi, englanti, joku muu;male;3;1;3;1;1;2;3;1;1;2;0;2;0;3;1;2;2;1;1;1;1;1;2;2;2
Marcus Rantala;Suomen ruotsalainen kansanpuolue;Helsinki;ylempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti, saksa;male;2;1;3;0;0;1;2;3;3;1;0;1;0;3;1;1;3;3;3;0;2;0;2;2;3
Marcus Suojoki;Suomen ruotsalainen kansanpuolue;Pietarsaari;ylempi korkeakoulututkinto;1948;ruotsi;suomi, ruotsi, englanti;male;2;2;3;2;2;2;2;2;2;2;2;1;2;3;2;0;1;2;3;0;3;0;2;0;3
Marcus Teerialho;Kansallinen Kokoomus;Rauma;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;male;3;2;1;2;2;0;2;2;3;1;0;2;2;1;3;2;2;1;3;1;2;1;2;2;2
Marcus Toppari;Perussuomalaiset;Lapua;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti;male;3;1;3;3;3;0;3;3;3;3;0;2;2;0;2;2;0;2;2;3;1;2;0;2;0
Marek Nečada;Liberaalipuolue - Vapaus valita;Helsinki;joku muu;1990;jokin muu;suomi, englanti, saksa, ranska, venäjä, joku muu, ukraina;male;3;1;3;2;0;2;0;2;3;3;0;1;2;3;0;0;2;2;2;0;2;0;1;1;1
Marena Kukkonen;Vihreä liitto;Helsinki;ylempi korkeakoulututkinto;1974;suomi;suomi, englanti;female;3;1;2;1;1;2;2;1;2;2;1;1;1;3;0;0;3;2;3;0;3;0;0;0;3
Margareta Rodas;Suomen ruotsalainen kansanpuolue;Mustasaari;ylempi korkeakoulututkinto;1966;ruotsi;suomi, ruotsi, englanti;female;2;0;3;2;1;0;1;2;2;3;1;3;0;2;0;0;1;3;1;1;1;1;1;2;1
Margit Sjöroos;Ympäristöpuolue -yhteislista;Helsinki;joku muu;1970;suomi;suomi, ruotsi, englanti, ranska;female;2;1;2;3;3;1;3;1;1;1;1;1;0;3;0;1;2;3;2;1;3;1;2;1;1
Margit Vaarala;Kansallinen Kokoomus;Ranua;ammattitutkinto;1972;suomi;suomi, ruotsi, englanti;female;3;2;2;3;1;0;2;2;2;0;0;1;0;3;2;0;1;1;2;0;1;0;0;0;2
Margita Winqvist;Tuusulan Puolesta ry yhteislista;Tuusula;ylempi korkeakoulututkinto;1953;ruotsi;suomi, ruotsi, englanti;female;3;0;3;3;0;0;1;2;3;3;0;0;0;3;0;1;2;2;2;1;2;0;2;0;1
Mari Aaltolaine;Vihreä liitto;Lohja;alempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;female;3;1;3;1;1;3;0;2;1;2;0;1;1;3;0;1;3;3;3;0;3;0;2;2;3
Mari Ahola;Suomen Kristillisdemokraatit (KD);Tampere;alempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;female;3;0;2;3;2;1;3;2;2;2;0;1;1;3;0;2;1;3;2;1;2;0;1;1;0
Mari Ahonen;Perussuomalaiset;Jyväskylä;ammattitutkinto;1971;suomi;suomi, englanti;female;3;1;3;2;2;1;3;2;1;1;2;3;1;3;0;1;2;3;1;3;3;3;3;1;2
Mari Berg;Suomen ruotsalainen kansanpuolue;Sipoo;alempi korkeakoulututkinto;1968;ruotsi;suomi, ruotsi, englanti, saksa;female;1;0;3;2;0;1;1;2;2;2;0;2;1;1;0;1;2;1;3;0;2;1;1;1;1
Mari Frelander;Vasemmistoliitto;Turku;ylioppilas;1989;suomi;suomi, ruotsi, englanti, saksa;female;3;0;3;2;0;3;0;0;0;3;0;1;1;3;0;1;3;3;3;0;3;0;2;0;3
Mari Haapalainen;Suomen Keskusta;Puolanka;ylempi korkeakoulututkinto;1981;suomi;ruotsi, englanti;female;1;0;1;3;3;1;2;2;2;2;1;0;1;2;1;1;1;1;3;2;2;1;2;1;2
Mari Hernesniemi;Suomen Keskusta;Lappajärvi;alempi korkeakoulututkinto;1983;suomi;suomi;female;2;2;1;2;1;0;3;2;3;1;1;1;1;1;1;2;0;2;1;2;1;2;1;1;1
Mari Hiekkanen;Liike Nyt;Kiuruvesi;ammattitutkinto;1988;suomi;suomi, englanti;female;3;1;3;3;1;0;0;2;1;0;2;0;0;2;0;1;0;2;3;0;2;0;2;1;3
Mari Hietasalo;Suomen Sosialidemokraattinen Puolue;Merikarvia;ammattitutkinto;1988;suomi;;female;1;0;2;3;2;0;1;1;3;2;0;0;0;2;1;1;1;3;2;1;2;1;2;0;1
Mari Holappa;Perussuomalaiset;Raahe;ammattitutkinto;1976;suomi;suomi;female;3;1;0;1;1;0;0;2;1;3;1;1;1;2;1;1;1;3;1;2;1;2;1;1;2
Mari Holopainen;Vihreä liitto;Helsinki;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja;female;3;0;3;2;0;3;2;1;2;1;0;0;2;3;0;0;3;3;3;0;3;0;3;0;3
Mari Huupponen;Kansallinen Kokoomus;Joroinen;ylempi korkeakoulututkinto;1981;suomi;;female;3;2;1;1;1;2;1;2;1;2;1;1;0;1;0;1;2;1;3;1;1;1;0;1;1
Mari Huvi;Suomen Sosialidemokraattinen Puolue;Pirkkala;ammattitutkinto;1985;suomi;suomi, englanti;female;2;0;2;1;0;2;2;1;2;2;1;0;0;3;0;0;2;2;2;0;1;0;0;0;3
Mari Hynninen;Suomen Sosialidemokraattinen Puolue;Vantaa;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;2;1;2;1;1;2;2;1;1;2;2;2;1;3;1;1;2;3;2;0;3;0;1;2;3
Mari Hälinen;Suomen Sosialidemokraattinen Puolue;Kontiolahti;ylempi korkeakoulututkinto;1974;suomi;suomi;female;2;1;1;2;1;1;0;1;2;2;1;0;1;2;0;1;1;2;3;1;2;0;0;1;3
Mari Ikonen;Vasemmistoliitto;Rovaniemi;alempi korkeakoulututkinto;1992;suomi;suomi, englanti;other;3;0;3;1;1;3;0;0;0;2;0;0;2;3;0;0;3;3;3;0;3;0;3;0;3
Mari Jaatinen;Suomen Keskusta;Muurame;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;2;2;1;1;1;0;2;3;1;1;1;2;0;1;3;3;0;1;1;3;1;2;0;1;0
Mari Jesiöjärvi;Suomen Keskusta;Lumijoki;ammattitutkinto;1978;suomi;suomi, ruotsi, englanti;female;1;1;0;3;3;0;3;1;2;0;1;0;0;3;0;1;0;0;2;0;2;1;1;1;0
Mari Jolanki;Suomen Keskusta;Rovaniemi;ylioppilas;1978;suomi;suomi, englanti;female;3;0;3;3;3;1;3;2;2;1;1;1;2;1;1;2;1;3;2;0;2;0;1;0;3
Mari Joutsenpelto;Vihreä liitto;Janakkala;ammattitutkinto;1985;suomi;suomi;female;3;0;2;2;0;1;3;2;2;2;2;1;0;3;0;0;2;3;2;1;2;0;2;1;3
Mari Jänisniemi-Honkala;Vasemmistoliitto;Asikkala;joku muu;1964;suomi;suomi, englanti;female;3;0;2;2;2;0;2;2;2;2;1;3;0;3;0;1;1;3;1;1;1;1;1;1;1
Mari Järvenmäki;Vihreä liitto;Mikkeli;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti;female;3;1;3;0;1;0;0;3;3;1;0;2;1;3;0;2;2;3;2;0;1;0;2;1;3
Mari Kangas;Kansallinen Kokoomus;Turku;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;female;3;2;2;1;0;3;1;3;3;0;2;2;2;2;1;2;3;3;3;0;2;0;1;2;3
Mari Karonen;Suomen Sosialidemokraattinen Puolue;Kaarina;alempi korkeakoulututkinto;1979;suomi;suomi, englanti;female;3;0;3;3;0;1;1;3;2;2;1;2;1;3;0;2;0;3;0;2;0;3;3;2;1
Mari Karsio;Kansallinen Kokoomus;Masku;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa;female;1;0;2;2;3;0;3;2;3;2;2;1;0;1;1;1;0;0;0;2;0;3;1;1;0
Mari Kaunistola;Kansallinen Kokoomus;Pori;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti;female;1;2;2;1;1;1;2;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;1;1;2
Mari Kehusmaa;Yhteinen kotikuntamme -yhteislista;Ranua;ammattitutkinto;1994;suomi;suomi, englanti;female;3;1;1;3;1;0;2;2;2;2;1;2;0;3;0;1;0;2;1;1;1;1;1;0;1
Mari Kela;Vasemmistoliitto;Suomussalmi;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;2;1;2;2;0;0;1;2;2;3;1;1;0;3;0;0;1;2;1;1;1;2;1;1;1
Mari Kemppainen;Vasemmistoliitto;Kajaani;alempi korkeakoulututkinto;1992;suomi;suomi, englanti;female;2;2;2;1;0;2;1;1;1;2;1;1;2;2;1;1;2;2;2;1;2;1;2;0;2
Mari Kittilä;Suomen Keskusta;Kurikka;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;3;2;2;0;1;2;2;2;1;3;1;0;1;2;1;1;1;1;2;2;2;2;1;0;0
Mari Kivinen;Liberaalipuolue - Vapaus valita;Helsinki;ylempi korkeakoulututkinto;1983;suomi;suomi, englanti;female;2;1;2;2;0;3;0;3;1;1;0;2;2;3;0;1;3;2;3;0;2;0;1;0;3
Mari Koenkytö;Kansallinen Kokoomus;Loimaa;alempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti;female;3;1;1;1;2;0;3;3;3;3;0;0;0;3;0;0;0;3;1;0;1;0;1;2;1
Mari Koistinen;Vasemmistoliitto;Äänekoski;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti, venäjä;female;2;1;2;1;2;3;1;0;0;3;1;1;1;3;0;1;3;3;3;0;3;0;3;0;3
Mari Koivumaa;Suomen Keskusta;Kempele;ammattitutkinto;1982;suomi;suomi, englanti;female;3;1;1;3;0;2;2;2;3;3;1;0;0;3;0;1;2;1;1;2;1;1;2;1;1
Mari Kuoppamaa;Vihreä liitto;Oulu;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;2;2;2;0;1;2;0;1;1;3;0;2;1;3;0;0;3;3;3;0;2;0;2;2;3
Mari Kurisjärvi;Suomen Sosialidemokraattinen Puolue;Hollola;ylioppilas;1966;suomi;suomi, ruotsi, englanti;female;2;1;1;1;1;2;1;1;2;2;1;1;2;2;1;1;1;2;2;1;1;1;2;1;1
Mari Lahti;Suomen Sosialidemokraattinen Puolue;Turku;ylempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;2;1;3;0;0;3;1;1;1;2;1;1;2;3;1;1;3;3;2;0;3;0;2;1;3
Mari Lappeteläinen;Suomen Kristillisdemokraatit (KD);Pieksämäki;ammattitutkinto;1981;suomi;;male;2;1;1;3;2;0;3;1;1;2;1;2;1;1;1;2;0;1;1;1;2;2;1;1;0
Mari Lehtinen;Kansallinen Kokoomus;Rauma;ylempi korkeakoulututkinto;1976;suomi;englanti;female;2;2;2;2;2;1;2;2;3;1;2;0;1;2;1;1;1;1;2;1;2;1;1;1;2
Mari Lempinen;Vihreä liitto;Paimio;alempi korkeakoulututkinto;1978;suomi;suomi, englanti;female;3;1;2;1;1;1;2;1;2;1;0;0;1;3;0;1;2;3;3;0;3;1;2;0;3
Mari Lind;Vasemmistoliitto;Orivesi;ammattitutkinto;1970;suomi;suomi, englanti;female;3;0;2;2;2;1;1;2;1;2;1;1;2;2;1;2;2;2;3;0;2;0;1;0;3
Mari Lotila;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, saksa;female;3;0;3;1;3;3;1;1;1;2;1;0;0;3;0;0;3;3;3;0;3;0;3;0;3
Mari Luhtalampi;Suomen Sosialidemokraattinen Puolue;Tampere;alempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;female;2;2;3;1;0;1;2;1;2;2;1;2;1;2;1;1;1;2;2;2;2;1;2;0;3
Mari Luoma;Suomen Sosialidemokraattinen Puolue;Lieto;ammattitutkinto;1974;suomi;suomi, ruotsi, englanti;female;3;2;3;2;0;1;2;2;1;3;0;2;3;1;0;2;1;3;1;0;1;1;1;0;2
Mari Lyly;Suomen Keskusta;Isojoki;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti, espanja;female;2;2;2;2;3;1;2;2;2;2;0;2;0;2;1;1;1;1;3;1;2;1;0;0;1
Mari Manninen;Suomen Sosialidemokraattinen Puolue;Jyväskylä;joku muu;1958;suomi;suomi, englanti;female;3;1;2;2;0;2;2;1;1;2;1;2;2;2;1;1;2;3;2;0;2;0;2;2;3
Mari Metsälä;Suomen Sosialidemokraattinen Puolue;Janakkala;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;female;3;2;0;1;2;2;1;1;1;2;0;2;1;2;1;1;2;2;2;0;2;1;1;1;2
Mari Mikkola;Kansallinen Kokoomus;Lieto;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;female;3;2;1;1;0;0;2;3;3;0;0;1;1;2;2;2;0;1;2;2;0;1;0;1;1
Mari Monto;Vihreä liitto;Hattula;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa, venäjä, espanja;female;3;0;0;2;0;3;0;1;2;2;0;0;2;3;1;1;3;3;3;0;3;0;2;1;3
Mari Mäki-karvia;Suomen Keskusta;Kurikka;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa;female;1;1;2;1;0;0;2;3;3;3;2;2;0;3;1;1;0;2;2;1;2;1;2;3;1
Mari Mäki;Kansallinen Kokoomus;Kerava;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;2;2;2;2;1;1;1;1;2;1;1;1;2;1;1;2;1;1;2;1
Mari Mäkinen;Kansallinen Kokoomus;Joutsa;alempi korkeakoulututkinto;1984;suomi;suomi, englanti;female;1;1;2;2;2;1;2;3;3;3;2;0;1;1;1;2;1;2;2;1;2;1;1;1;2
Mari Männynväli;Suomen Keskusta;Mäntsälä;alempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti;female;2;1;2;3;2;1;2;2;2;1;1;1;1;2;0;0;1;1;2;2;1;2;2;1;1
Mari Niemelä;Suomen Keskusta;Kalajoki;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;2;0;2;3;0;0;3;2;2;0;2;1;0;2;2;1;2;3;3;1;3;0;2;0;1
Mari Nikkanen;Suomen Sosialidemokraattinen Puolue;Sipoo;ylempi korkeakoulututkinto;1980;suomi;ruotsi, englanti;female;3;1;3;3;0;2;3;1;1;3;0;1;2;3;1;2;2;2;2;1;0;0;1;0;1
Mari Nousiainen;Suomen Keskusta;Pielavesi;ylempi korkeakoulututkinto;1985;suomi;suomi, englanti;female;2;1;0;2;1;0;2;2;2;1;0;1;1;1;1;2;1;2;2;2;1;1;1;1;1
Mari Nurmia;Suomen Sosialidemokraattinen Puolue;Heinola;alempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;female;3;1;2;2;2;2;0;1;2;2;0;1;1;3;0;1;2;3;3;0;3;0;2;0;3
Mari Oinonen;Perussuomalaiset;Loviisa;ammattitutkinto;1973;suomi;suomi, englanti;female;0;0;3;0;0;0;3;3;2;0;3;0;0;3;0;0;0;3;2;2;0;0;0;0;0
